address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Voglerstraße 2,,true,true,München,Beratung und Verkauf,Aubing,,false,116395069,false,48.13779,11.42922,5,686900,false,3,78.89,Großzügige 3-Zimmer-Gartenwohnung mit sonniger Südwest-Terrasse,https://www.immobilienscout24.de/expose/116395069,81249
Pasinger Straße 18,,true,true,München (Kreis),Beratung und Verkauf,Gräfelfing,,false,114953035,false,48.11758,11.43972,6,880650,false,3,85.5,Hell & freundlich! Perfekte 3-Zimmer-Wohnung mit 2 Balkonen und hoher Lebensqualität,https://www.immobilienscout24.de/expose/114953035,82166
,,true,false,München (Kreis),Peter Schiefer,Gräfelfing,,false,115777024,true,,,2,470000,false,2.5,73,"Schöne 2,5 Zi. ETW mit großem Süd-Balkon in Gräfelfing",https://www.immobilienscout24.de/expose/115777024,82166
Fritz-Bauer-Straße 28,,true,false,München,Ralf Schülzke,Aubing,,false,115807947,false,48.13958,11.42031,8,869000,false,4,98.21,4-Zimmer-Eigentumswohn. mit Balkon und Schlafzimmer mit en suite Bad,https://www.immobilienscout24.de/expose/115807947,81249
Fritz-Bauer-Straße 28,,true,false,München,Christian Hartmann,Aubing,,false,114235315,false,48.13958,11.42031,7,679000,false,3,84.02,"Bezugsfertig! 3-Zimmer-Eigentumswohnung mit Loggia, 2 Bädern und Fußbodenheizung",https://www.immobilienscout24.de/expose/114235315,81249
,,true,false,München,Ihr realbest-Team Bayern,Aubing,,false,114355014,true,,,12,320000,false,3,78,Günstiger durch Erbpacht: Sonnige Etagenwohnung mit Balkon! S-Bahn-Nähe!,https://www.immobilienscout24.de/expose/114355014,81249
,,true,false,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Trudering,,false,115290708,true,,,9,834000,false,3,115,Individuell und unabhängig wohnen,https://www.immobilienscout24.de/expose/115290708,81825
,,true,true,München,Stefanie Geim,Trudering,,false,116788051,true,,,16,685000,false,3,84,Mich will jeder haben: Stilvolle Wohnung in sehr ruhiger Lage und mit vielen Highlights!,https://www.immobilienscout24.de/expose/116788051,81829
,,true,false,München,,Trudering,,false,115565970,false,,,13,949000,false,4,114.8,"ZEITLOS - MODERN - FAMILIENFREUNDLICH
Neubau-Gartenwohnung für anspruchsvolle Familie",https://www.immobilienscout24.de/expose/115565970,81825
Gustav-Heinemann-Ring 133,,true,false,München,Victoria Gerber,Perlach,,false,115657450,false,48.08922,11.64234,13,539900,false,3,61.7,"Gut geschnittene 3-Zi-Whg. mit schöner Loggia
",https://www.immobilienscout24.de/expose/115657450,81739
Federseestraße 8,,true,false,München,Kefrin Zoric,Lochhausen,,true,116735835,false,48.17645,11.40372,7,691000,false,3,92.63,"3-Zimmer-Gartenwohnung: Bad mit Tageslicht, sep. Duschbad, Terrasse in Südrichtung",https://www.immobilienscout24.de/expose/116735835,81249
Federseestraße 8,,true,false,München,Adam Zistl,Lochhausen,,false,116395067,false,48.17645,11.40372,8,713000,false,3,87.67,"Tolle 3-Zi.-Eigentumswohnung mit großem Balkon in Südausrichtung, 2 Bädern, eines mit Tageslicht",https://www.immobilienscout24.de/expose/116395067,81249
Carl-Wery-Straße 35,,true,true,München,"Customer Support Projekt ""R.evo""",Perlach,,false,116455948,true,48.08865,11.64502,6,624736,false,3,66.8,Top-Investment in München: Immobilien-Paket 3 Business Apartments,https://www.immobilienscout24.de/expose/116455948,81739
Alexisweg 1,,true,false,München,Alexander Eicher,Perlach,,false,116045653,false,48.10137,11.66446,10,917000,false,4,107.14,"TOP-Wohnung: 4-Zi., Tageslichtbad, sep. Duschbad, 4 Balkone (!) und ideale Ost-Süd-West Ausrichtung",https://www.immobilienscout24.de/expose/116045653,81735
,,true,true,München,Claudius Osterried,Lochhausen,,false,114360775,true,,,15,849000,false,4.5,122.5,Über 170 m² Wohn-/ Nutzfläche! Maisonette-Wohnung ab sofort bezugsfrei,https://www.immobilienscout24.de/expose/114360775,81249
Landsbergerstr. 1,,true,true,Fürstenfeldbruck (Kreis),  Beratung & Kontakt,Germering,,false,114016428,false,48.13504,11.38781,9,920000,false,4,116.57,Wohnen mit Aussicht! 4-Zimmer-Familienwohnung auf ca. 117 m² mit Loggia und Balkon in Germering,https://www.immobilienscout24.de/expose/114016428,82110
Jakob-Huber-Str. 2,,true,false,Fürstenfeldbruck (Kreis),Franziska Jonzeck,Germering,,false,111355374,false,48.1336,11.38705,8,899000,false,4,114.29,Villa Jakob - Ein neues Zuhause für Ihre Familie! 4-Zimmer-Wohnung mit Balkon in idealer Lage,https://www.immobilienscout24.de/expose/111355374,82110
,,true,false,Fürstenfeldbruck (Kreis),Georgia Payr,Germering,,false,115468548,true,,,32,495000,false,3,67.04,"RARITÄT - Extravagante, barrierefreie 3-Zimmerwohnung mit Bergblick in Germering bei München!",https://www.immobilienscout24.de/expose/115468548,82110
,,false,false,Fürstenfeldbruck (Kreis),Martin Windisch,Gröbenzell,,false,115834329,true,,,30,990000,false,5,175,Windisch Immobilien! XXL-Maisonette-Wohnung für gehobene Ansprüche,https://www.immobilienscout24.de/expose/115834329,82194
Neandertalstr. 8,,true,true,Fürstenfeldbruck (Kreis),Martin Dörr,Gröbenzell,,true,116889853,false,48.19088,11.37733,15,754400,false,3,92,Traum-3-Zi.- EG-144 m² Wnfl. Gartenwohnung mit Hobbyraum in Top-Lage 82194 Gröbenzell,https://www.immobilienscout24.de/expose/116889853,82194
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579284,false,48.06591,11.66343,5,629000,false,3,78.11,Zuhause im Herzen von Ottobrunn: gemütliche 3-Zimmer-Wohnung mit Terrasse und moderner Ausstattung,https://www.immobilienscout24.de/expose/115579284,85521
,,false,false,München (Kreis),tell immobilien e.K. Inhaber Bernhard Umstädter,Unterschleißheim,,false,116679161,true,,,16,676000,false,4,104,"Neuwertige Klasse-Wohnung mit bester Ausstattung 'über den Dächern' von Unterschleißheim
",https://www.immobilienscout24.de/expose/116679161,85716
Riegerweg 12,,true,false,München (Kreis),Mathias Geiser,Taufkirchen,,false,116148245,false,48.04675,11.62703,9,715000,false,3,84.72,"Ansprechende 3 Zimmer Wohnung mit Wannenbad, bodengleicher Dusche und Balkon",https://www.immobilienscout24.de/expose/116148245,82024
,,true,true,München (Kreis),Winfried Altmann,Haar,,false,116723344,false,,,15,500000,false,3,85.72,"***Super Lage, Dachterrassenwohnung in Haar, sofort beziehbar***",https://www.immobilienscout24.de/expose/116723344,85540
Robert-Koch-Str. 27,,true,true,München (Kreis),Markus Hallmann,Ottobrunn,,false,111268258,false,48.0527,11.66019,10,484900,false,2,62.96,Ein idealer Ausgangspunkt für Alltag und Freizeit: Moderne 2-Zi.-Wohnung mit Terrasse in Ottobrunn,https://www.immobilienscout24.de/expose/111268258,85521
Waldparkstraße 2,,true,true,München (Kreis),Roberto Pietzak,Hohenbrunn,,false,116144121,false,48.05632,11.66779,5,619000,false,3,71.2,Attraktive 3-Zimmer-Wohnung mit Terrasse am Waldpark in Riemerling,https://www.immobilienscout24.de/expose/116144121,85521
,,true,true,Starnberg (Kreis),Leonhard und Hubert Steiner,Gauting,,false,116360267,true,,,14,870000,false,3,131,"3-4-Zimmer-Wohnung ca. 131 m² Nutzflächen, EG + OG, LIFT, EBK, 2 Bäder, Garten, TG-Platz a. W.",https://www.immobilienscout24.de/expose/116360267,82131
,,true,false,München,Stephan Kunz,Neuhausen,,false,116698277,false,,,9,795000,false,2,72,Wohnen in erster Linie am Nymphenburger Schlosskanal,https://www.immobilienscout24.de/expose/116698277,80638
,,true,false,München,Andreas Wäscher,Schwabing-West,,true,116556581,true,,,10,899000,false,3,75.37,+++ Herzogstraße - Nähe U2 Hohenzollernplatz +++ Gartenwohnung +++ hervorragender Zustand +++,https://www.immobilienscout24.de/expose/116556581,80796
,,true,false,München,,Ludwigsvorstadt-Isarvorstadt,,false,116387162,false,,,5,899000,false,3,91,Brück Immobilien - Stadtmitte - Herrliche 3 Zi.-Dachterrassenwohnung Nähe Paulskirche,https://www.immobilienscout24.de/expose/116387162,80336
,,true,true,München,Stephan Kunz,Schwabing-West,,false,116281837,false,,,11,799000,false,3,82,Stilvoll modernisierte Wohnung in ruhiger und sonniger Lage,https://www.immobilienscout24.de/expose/116281837,80797
,,true,false,München,Maximilian Deischl,Laim,,false,111824988,true,,,6,795000,false,3,126.02,AIGNER - Ruhige Penthousewohnung mit einzigartiger Dachterrasse,https://www.immobilienscout24.de/expose/111824988,80687
,,true,true,München,Jürgen Knop,Ludwigsvorstadt-Isarvorstadt,,false,115181908,true,,,41,799000,false,2,78.64,RARITÄT - denkmalgeschützte Altbauwohnung mit großer Terrasse,https://www.immobilienscout24.de/expose/115181908,80336
Schleißheimer Straße 274,,true,true,München,Gabriele Wiesender,Schwabing-West,,false,113001323,false,48.17487,11.56671,34,144000,false,3,80,"Erbpacht noch bis Dezember 2041! Vermietete 3,5-Zimmer-Wohnung mit tollem Ausblick!",https://www.immobilienscout24.de/expose/113001323,80809
,,true,true,München,Anna Krause,Milbertshofen,,false,115642359,true,,,9,789000,false,3,106,AIGNER - Sieger-Atmosphäre leben: Wohnen im Olympischen Dorf,https://www.immobilienscout24.de/expose/115642359,80809
,,true,false,München,Christian Moosbauer,Lehel,,false,116763984,true,,,5,980000,false,2,81.5,AIGNER - Auf die Lage kommt es an - seltene Gelegenheit im Herzen Lehels,https://www.immobilienscout24.de/expose/116763984,80538
,,true,true,München,Jürgen Knop,Laim,,false,114796471,true,,,13,449000,false,2,63.46,*Attraktive* Wohnung mit Blick ins Grüne - S-Bahnnähe,https://www.immobilienscout24.de/expose/114796471,80687
,,true,true,München,Suleiman Hotaki,Milbertshofen,,false,116823822,true,,,10,648000,false,3,99.6,Milbertshofen - Gemütliches Wohnen mit zwei Balkonen,https://www.immobilienscout24.de/expose/116823822,80809
,,false,false,München,Kristina Bücherl,Ludwigsvorstadt-Isarvorstadt,,false,111397996,false,,,8,649000,false,2,83,HEGERICH: Altbaujuwel im Herzen der Stadt,https://www.immobilienscout24.de/expose/111397996,80331
,,false,false,München,Kristina Bücherl,Sendling,,false,115292417,false,,,12,590000,false,3,81,HEGERICH: Charmante Gartenwohnung in zentraler Lage ,https://www.immobilienscout24.de/expose/115292417,81373
,,false,false,München,Vincent Gerstenäcker,Bogenhausen,,false,115926443,false,,,12,720000,false,2,67,HEGERICH: Grosszügige 2-Zimmer Wohnung im Herzogpark,https://www.immobilienscout24.de/expose/115926443,81679
,,true,true,München,Karsten de Vivanco,Moosach,,false,113962045,true,,,5,685000,false,4,107.9,Aigner - Großzügiges Wohnen mit Westbalkon in Moosach,https://www.immobilienscout24.de/expose/113962045,80993
,,true,true,München,Jan Eike Wendt,Obermenzing,,false,115727414,false,,,14,480000,false,2,62.76,Traumhafte Balkonwohnung,https://www.immobilienscout24.de/expose/115727414,81245
Kürnbergstr. 42,,true,false,München,Hans Köstler,Sendling-Westpark,,true,116738346,true,48.11246,11.53163,22,940000,true,3.5,113.41,"Traum DG-Wohnung im Loftstil, mit Dachterrasse und Galerie",https://www.immobilienscout24.de/expose/116738346,81369
,,false,false,München,Kristina Bücherl,Feldmoching,,false,115363749,false,,,10,495000,false,3,71,HEGERICH: Charmante 3-Zimmer-Wohnung mit Seeblick,https://www.immobilienscout24.de/expose/115363749,80995
,,true,true,München,Olga Suba,Hadern,,true,116518036,true,,,17,698000,false,3,90,MÜNCHNER IG: LEBENSQUALITÄT AUF HÖCHSTEM NIVEAU - DACHETAGE IN ELEGANTER STADTVILLA - NEUWERTIG !,https://www.immobilienscout24.de/expose/116518036,80689
Guardinistr. 54,,true,true,München,Anna-Lena Schmidt,Hadern,,false,115693905,false,48.11788,11.49548,13,969000,false,2,96.42,WALSER: Individuelle Dachterrassenwohnung in Hadern - ideal für Singles oder junge Paare,https://www.immobilienscout24.de/expose/115693905,81375
,,true,true,München,Andrea Unertl-Savic,Ramersdorf,,false,116026760,true,,,16,589900,false,2,60,WALSER: Möblierte 2-Zimmer-Wohnung mit Weitblick,https://www.immobilienscout24.de/expose/116026760,81669
,,true,false,München,Andreas Pribylla,Obergiesing,,false,116862718,true,,,19,593000,false,3,78.94,"Obergiesing - Gemütliche, helle Maisonette mit Süd-Balkon - Virtuelle Besichtigung/360°-Tour",https://www.immobilienscout24.de/expose/116862718,81541
Manzostr. 23,,true,true,München,Thomas Pilsl,Untermenzing,,false,116168025,false,48.18363,11.4767,8,450000,false,3,69,"Untermenzing, 3 Zi.-ETW, vermietet",https://www.immobilienscout24.de/expose/116168025,80997
,,true,false,München,Neila Tariq-Dinkci,Bogenhausen,,false,115433035,true,,,11,975000,false,3,84.26,Charmante 3 Zi.- ETW mit großer Terrasse und Garten in Bogenhausen,https://www.immobilienscout24.de/expose/115433035,81677
,,true,true,München,,Pasing,,true,112707413,false,,,9,861000,false,2,86.1,"Penthousewohnung + ""Gästeraum"" und Bad im UG",https://www.immobilienscout24.de/expose/112707413,81241
,,true,true,München,Altay Altintas,Hasenbergl,,false,116333004,true,,,11,675000,false,5,99.67,Aigner - Großzügige und helle 5-Zimmerwohnung in Feldmoching,https://www.immobilienscout24.de/expose/116333004,80933
,,true,true,München,Stefan Ziller,Untermenzing,,false,116388333,true,,,8,535000,false,3,70.6,Gut geschnittene 3-Zimmer-Wohnung im 1. OG einer kleinen Wohnanlage in ruhiger Lage von Untermenzing,https://www.immobilienscout24.de/expose/116388333,80999
Schwanseestrasse  5,,true,true,München,,Obergiesing,,false,114546624,false,48.10955,11.59542,11,550000,false,3,95,Großzügige 3-Zimmerwohnung - Nähe Giesinger Bahnhof...,https://www.immobilienscout24.de/expose/114546624,81539
Harsdörfer Str. 1,,true,true,München,Sebastian Sterl,Ramersdorf,,false,116651563,false,48.11184,11.60371,16,749000,false,3,89,Neu renoviert und bezugsfrei: Attraktive 3-Zimmer Wohnung mit zwei Balkonen,https://www.immobilienscout24.de/expose/116651563,81669
,,true,true,München,Maximilian Lippka,Forstenried,,true,116167858,true,,,22,785000,false,4,109,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohe Decken!,https://www.immobilienscout24.de/expose/116167858,81476
,,true,false,München,Dominik Müller,Ramersdorf,,false,116031766,true,,,9,688000,false,3,84,Haidhausen - Ruhiges Wohnen mit zwei Innenhofbalkonen,https://www.immobilienscout24.de/expose/116031766,81671
,,true,false,München,Christian Daum,Obergiesing,,false,114730965,true,,,13,745000,false,3,106.38,Traumhafte 3-Zimmer-Dachterrassen-Wohnung in Obergiesing - jetzt online besichtigen!,https://www.immobilienscout24.de/expose/114730965,81549
,,true,true,München,Reinhard Rudert,Pasing,,false,114531278,false,,,10,970000,false,3,89.04,Traumhafte Wohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/114531278,81241
Perchastrasse 3,,true,true,München,Christian Harlander,Forstenried,,false,109407432,false,48.09279,11.52146,9,715000,false,3,74.12,"*7 exclusive Eigentumswohnungen mit Gartenanteilen, Balkonen, Lift und Tiefgarage. NAGELNEU!!!*",https://www.immobilienscout24.de/expose/109407432,81477
,,false,false,München,Florian Maier,Obersendling,,false,116680903,false,,,12,575000,false,2,65,HEGERICH: Neubau zum Loswohnen - Top geschnittene 2-Zimmer-Wohnung in Obersendling,https://www.immobilienscout24.de/expose/116680903,81379
,,true,true,München,L HOMES Team,Untergiesing,,false,107230910,false,,,7,965000,false,3,85.59,Mit allen Sinnen genießen! Elegante 3-Zimmer-Wohnung mit hellem Parkettboden und Loggia,https://www.immobilienscout24.de/expose/107230910,81545
,,true,true,München,Nicita Succo,Bogenhausen,,false,115700122,true,,,6,660000,false,3,83.72,AIGNER - Familienwohnung mit Garten in ruhiger Lage in Bogenhausen,https://www.immobilienscout24.de/expose/115700122,81927
,,true,true,München,,Obermenzing,,true,115925018,true,,,7,695000,false,3,73,"Elegante Gartenwohnung für besondere Ansprüche.
",https://www.immobilienscout24.de/expose/115925018,81245
,,true,true,München,Marius Biller,Hasenbergl,,false,113780210,false,,,8,399000,false,2,61.98,Hasenbergl - Helles Dachgeschossflair mit sonnigem Südbalkon,https://www.immobilienscout24.de/expose/113780210,80933
Ottobrunner Straße 14-16,,true,true,München,Erwin J. Schimmer,Perlach,,true,115310374,true,48.11149,11.61685,3,689800,false,3,74.83,Großzügige 3-Zimmer-Wohnung mit West-Balkon im attraktiven Ramersdorf,https://www.immobilienscout24.de/expose/115310374,81737
,,true,false,München,,Solln,,false,116608928,true,,,13,659000,false,4,100,Brück Immobilien - Sehr gepflegte 4 Zi.-ETW mit West + Ost-Balkon,https://www.immobilienscout24.de/expose/116608928,81479
,,true,false,München,,Bogenhausen,,false,115785348,true,,,9,629000,false,4,90,Brück Immobilien - Familienfreundliche 4 Zi.-Eigentumswohnung mit Ost-Loggia,https://www.immobilienscout24.de/expose/115785348,81927
,,true,false,München,Sandra Mermi,Aubing,,false,115183794,false,,,8,475000,false,3,72,Charmante 3-Zimmer Wohnung mit 3 Balkonen im Ramses München-Aubing,https://www.immobilienscout24.de/expose/115183794,81243
,,true,true,München,Robert Dornberger,Solln,,false,114431941,true,,,14,995000,false,3,130,"3-Zimmer-Dachterrassentraum Prinz-Ludwigshöhe, Isarhang",https://www.immobilienscout24.de/expose/114431941,81479
,,true,false,München,Antonia Schuhbauer,Solln,,false,115286710,true,,,4,920000,false,3,113,QVIII - 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115286710,81479
,,false,false,München,,Perlach,,false,116806828,false,,,9,549000,false,4,82,Brück Immobilien - Familienfreundliche 4 Zi.-Eigentumswohnung mit Süd/West-Loggia,https://www.immobilienscout24.de/expose/116806828,81735
,,true,true,München,Stefanie Geim,Perlach,,false,116047860,true,,,14,590000,false,4,95,WOHNEN UND LEBEN AM OSTPARK - Großzügige 4-Zimmer Wohnung in grüner und doch zentraler Lage!,https://www.immobilienscout24.de/expose/116047860,81735
