address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Dirk Beiling,Untermenzing,,false,115571706,false,,,3,939000,false,4,99,MÜNCHEN-UNTERMENZING: WIEBEKING 4!,https://www.immobilienscout24.de/expose/115571706,80997
,,true,false,München,Otto Eder,Obermenzing,,false,114964485,false,,,9,998491,false,2,75.61,Exklusiver Neubau im Münchner Westen: Fantastische Wohnung mit Balkon und Aufzug,https://www.immobilienscout24.de/expose/114964485,81245
Kleinstraße 58,,true,true,München,Stefan Keller,Obersendling,,false,115488340,false,48.09655,11.53964,20,495000,false,3,72.48,"3-Zi.-Whg. mit Balkon in Top-Lage, 72 m² Wfl. in 81379 München Obersendling",https://www.immobilienscout24.de/expose/115488340,81379
Bodenseestraße 24-28,,true,false,München,Team  PLAZA Pasing,Pasing,,false,115173766,false,48.14737,11.45497,9,732000,false,3,81.45,"Hochwertige 3-Zi.-Wohnung mit Terrasse und Loggia inmitten des erfrischenden, beliebten Pasings",https://www.immobilienscout24.de/expose/115173766,81241
,,true,true,München,Steven Möbes,Untergiesing,,false,115504022,false,,,13,809000,false,3,82.97,"Schöner Wohnen am Park!
Frisch sanierte 3-Zimmer-Wohnung 
",https://www.immobilienscout24.de/expose/115504022,81545
,,true,true,München,Bärbel Schinner-Ecin,Bogenhausen,,false,114967120,true,,,21,610000,false,3,79.04,ALSAOL Immobilien: Hochwertig renovierte 3-Zimmerwohnung mit Südwestbalkon und Blick ins Grüne!,https://www.immobilienscout24.de/expose/114967120,81927
Am Münchfeld 50,,true,false,München,Sebastian Munte,Allach,,false,115530306,false,48.19543,11.46326,9,769900,false,3,78.59,Holzbauweise im DIAMALTPARK - INNOVATION TRIFFT NACHHALTIGKEIT,https://www.immobilienscout24.de/expose/115530306,80999
,,true,true,München,Moritz Heidtmann,Harlaching,,false,111412680,true,,,21,995000,false,3,148,WOHNHIGHLIGHT: EXKLUSIVE DACHTERRASSENWOHNUNG IN HARLACHING,https://www.immobilienscout24.de/expose/111412680,81545
,,true,true,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Perlach,,true,115575156,false,,,7,750000,false,3,92,Moderne Wohnung als gute Kapitalanlage,https://www.immobilienscout24.de/expose/115575156,81735
,,true,true,München,Kathrin Röthig,Perlach,,false,116242967,true,,,22,800000,false,4,127,"Perfekt für Familien! Moderne 4-Zimmer-Wohnung  mit großem Süd-Balkon! Kleine Wohnanlage, ruhig und ",https://www.immobilienscout24.de/expose/116242967,81735
,,true,true,München,Kathrin Röthig,Perlach,,false,116242964,true,,,23,800000,false,5,127,"Platzwunder für Familien! 5-Zimmer-Wohnung mit großem Süd-Balkon in Perlach! Ruhig, sonnig, kleine A",https://www.immobilienscout24.de/expose/116242964,81735
Voglerstraße 2,,true,true,München,Beratung und Verkauf,Aubing,,false,116395069,false,48.13779,11.42922,5,686900,false,3,78.89,Großzügige 3-Zimmer-Gartenwohnung mit sonniger Südwest-Terrasse,https://www.immobilienscout24.de/expose/116395069,81249
Pasinger Straße 18,,true,true,München (Kreis),Beratung und Verkauf,Gräfelfing,,false,114953035,false,48.11758,11.43972,6,880650,false,3,85.5,Hell & freundlich! Perfekte 3-Zimmer-Wohnung mit 2 Balkonen und hoher Lebensqualität,https://www.immobilienscout24.de/expose/114953035,82166
Fritz-Bauer-Straße 28,,true,false,München,Ralf Schülzke,Aubing,,false,115807947,false,48.13958,11.42031,8,869000,false,4,98.21,4-Zimmer-Eigentumswohn. mit Balkon und Schlafzimmer mit en suite Bad,https://www.immobilienscout24.de/expose/115807947,81249
Fritz-Bauer-Straße 28,,true,false,München,Christian Hartmann,Aubing,,false,114235315,false,48.13958,11.42031,7,679000,false,3,84.02,"Bezugsfertig! 3-Zimmer-Eigentumswohnung mit Loggia, 2 Bädern und Fußbodenheizung",https://www.immobilienscout24.de/expose/114235315,81249
,,true,false,München,Ihr realbest-Team Bayern,Aubing,,false,114355014,true,,,12,320000,false,3,78,Günstiger durch Erbpacht: Sonnige Etagenwohnung mit Balkon! S-Bahn-Nähe!,https://www.immobilienscout24.de/expose/114355014,81249
,,true,false,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Trudering,,false,115290708,true,,,9,834000,false,3,115,Individuell und unabhängig wohnen,https://www.immobilienscout24.de/expose/115290708,81825
Gustav-Heinemann-Ring 133,,true,false,München,Victoria Gerber,Perlach,,false,115657450,false,48.08922,11.64234,13,539900,false,3,61.7,"Gut geschnittene 3-Zi-Whg. mit schöner Loggia
",https://www.immobilienscout24.de/expose/115657450,81739
Federseestraße 8,,true,false,München,Adam Zistl,Lochhausen,,false,116395067,false,48.17645,11.40372,8,713000,false,3,87.67,"Tolle 3-Zi.-Eigentumswohnung mit großem Balkon in Südausrichtung, 2 Bädern, eines mit Tageslicht",https://www.immobilienscout24.de/expose/116395067,81249
Federseestraße 8,,true,false,München,Christian Hartmann,Lochhausen,,false,116387177,false,48.17645,11.40372,7,716000,false,4,96.79,"Tolle 4-Zi.-Eigentumswohnung mit Balkon und Loggia, 2 Schlafzi. und 2 Bädern",https://www.immobilienscout24.de/expose/116387177,81249
Carl-Wery-Straße 35,,true,true,München,"Customer Support Projekt ""R.evo""",Perlach,,false,116455948,true,48.08865,11.64502,6,624736,false,3,66.8,Top-Investment in München: Immobilien-Paket 3 Business Apartments,https://www.immobilienscout24.de/expose/116455948,81739
Alexisweg 1,,true,false,München,Alexander Eicher,Perlach,,false,116045653,false,48.10137,11.66446,10,917000,false,4,107.14,"TOP-Wohnung: 4-Zi., Tageslichtbad, sep. Duschbad, 4 Balkone (!) und ideale Ost-Süd-West Ausrichtung",https://www.immobilienscout24.de/expose/116045653,81735
Alexisweg 1,,true,false,München,Frank Possinger,Perlach,,false,112914802,false,48.10137,11.66446,9,719000,false,4,94.78,"Platz für die Familie! 4-Zi.-Wohnung mit 2 Bädern, Gäste WC, 2 Loggien",https://www.immobilienscout24.de/expose/112914802,81735
Alexisweg 1,,true,false,München,Alfred Dornstädter,Perlach,,false,110404971,false,48.10137,11.66446,11,665000,false,3,85.58,"Sonnige 3-Zimmer mit 2 Bädern, 2 Balkonen in Ost-Süd-West-Ausrichtung",https://www.immobilienscout24.de/expose/110404971,81735
,,true,true,München,Claudius Osterried,Lochhausen,,false,114360775,true,,,15,849000,false,4.5,122.5,Über 170 m² Wohn-/ Nutzfläche! Maisonette-Wohnung ab sofort bezugsfrei,https://www.immobilienscout24.de/expose/114360775,81249
Landsbergerstr. 1,,true,true,Fürstenfeldbruck (Kreis),  Beratung & Kontakt,Germering,,false,115455865,false,48.13504,11.38781,9,569000,false,3,76.9,Lichtdurchflutete 3-Zimmer-Wohnung mit Dachterrasse im lebendigen Germering,https://www.immobilienscout24.de/expose/115455865,82110
,,true,true,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Riem,,false,114968562,true,,,9,825000,false,4.5,111,Vermietete Maisonettewohnung im Herzen Riems!,https://www.immobilienscout24.de/expose/114968562,81829
Jakob-Huber-Str. 2,,true,false,Fürstenfeldbruck (Kreis),Franziska Jonzeck,Germering,,false,111355374,false,48.1336,11.38705,8,899000,false,4,114.29,Villa Jakob - Ein neues Zuhause für Ihre Familie! 4-Zimmer-Wohnung mit Balkon in idealer Lage,https://www.immobilienscout24.de/expose/111355374,82110
,,true,false,München (Kreis),Georgia Payr,Unterhaching,,false,115550885,true,,,13,298000,false,2,62,"INVESTITION ODER EIGENNUTZUNG! Barrierefreie, ruhige 2 Zimmerwohnung in TOP-Lage von Unterhaching!",https://www.immobilienscout24.de/expose/115550885,82008
,,true,true,München,Katharine Ahrenberg-Schlieper,Trudering,,false,115574771,true,,,15,975000,false,3,135.74,Außergewöhnliche 3- bis 4-Zimmer-DG-Wohnung mit Süd-West Loggia ,https://www.immobilienscout24.de/expose/115574771,81827
,,false,false,Fürstenfeldbruck (Kreis),Martin Windisch,Gröbenzell,,false,115834329,true,,,30,990000,false,5,175,Windisch Immobilien! XXL-Maisonette-Wohnung für gehobene Ansprüche,https://www.immobilienscout24.de/expose/115834329,82194
,,false,false,München,Thomas Gantner,Perlach,,true,115991923,true,,,16,649000,false,4,88,Gepflegte 4 Zimmer-Maisonettewohnung im Erdgeschoss mit Garten in Waldperlach!,https://www.immobilienscout24.de/expose/115991923,81739
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579284,false,48.06591,11.66343,5,629000,false,3,78.11,Zuhause im Herzen von Ottobrunn: gemütliche 3-Zimmer-Wohnung mit Terrasse und moderner Ausstattung,https://www.immobilienscout24.de/expose/115579284,85521
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579280,false,48.06591,11.66343,6,712000,false,3,85.55,Ihr Platz an der Sonne: 3-Zimmer-Wohnung mit zwei Südwestterrassen im privaten Garten,https://www.immobilienscout24.de/expose/115579280,85521
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579266,false,48.06591,11.66343,5,792000,false,4,96.99,Platz für die ganze Familie: 4-Zimmer-Wohnung mit zwei Balkonen im Ortskern von Ottobrunn,https://www.immobilienscout24.de/expose/115579266,85521
Riegerweg 12,,true,false,München (Kreis),Mathias Geiser,Taufkirchen,,false,116148245,false,48.04675,11.62703,9,715000,false,3,84.72,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/116148245,82024
Robert-Koch-Str. 27,,true,true,München (Kreis),Markus Hallmann,Ottobrunn,,false,111268258,false,48.0527,11.66019,10,484900,false,2,62.96,Ein idealer Ausgangspunkt für Alltag und Freizeit: Moderne 2-Zi.-Wohnung mit Terrasse in Ottobrunn,https://www.immobilienscout24.de/expose/111268258,85521
Waldparkstraße 2,,true,true,München (Kreis),Roberto Pietzak,Hohenbrunn,,false,116144121,false,48.05632,11.66779,5,616000,false,3,71.2,Attraktive 3-Zimmer-Wohnung mit Terrasse am Waldpark in Riemerling,https://www.immobilienscout24.de/expose/116144121,85521
,,true,true,Starnberg (Kreis),Leonhard und Hubert Steiner,Gauting,,false,116360267,true,,,6,870000,false,3,131,"3-4-Zimmer-Wohnung ca. 131 m² Nutzflächen, EG + OG, LIFT, EBK, 2 Bäder, Garten, TG-Platz a. W.",https://www.immobilienscout24.de/expose/116360267,82131
,,true,false,München (Kreis),Dirk Beiling,Höhenkirchen-Siegertsbrunn,,false,114947877,false,,,4,638000,false,3,83,RESERVIERT! MÜNCHEN-HÖHENKIRCHEN: LINDEN 11!,https://www.immobilienscout24.de/expose/114947877,85635
Hiltenspergerstraße 13,,true,true,München,Reiner Salg,Maxvorstadt,,false,107130136,false,48.15624,11.56569,6,988163,false,3,105,"Vermietete 3-Zi.-WHG direkt am Josephsplatz, Loggia 15 qm, Balkon 6 qm",https://www.immobilienscout24.de/expose/107130136,80798
,,true,false,München,Andreas Wäscher,Schwabing-West,,true,116556581,true,,,9,899000,false,3,75.37,+++ Herzogstraße - Nähe U2 Hohenzollernplatz +++ Gartenwohnung +++ hervorragender Zustand +++,https://www.immobilienscout24.de/expose/116556581,80796
,,true,false,München,,Ludwigsvorstadt-Isarvorstadt,,false,116387162,false,,,5,899000,false,3,91,Brück Immobilien - Stadtmitte - Herrliche 3 Zi.-Dachterrassenwohnung Nähe Paulskirche,https://www.immobilienscout24.de/expose/116387162,80336
,,true,true,München,Stephan Kunz,Schwabing-West,,false,116281837,false,,,11,799000,false,3,82,Stilvoll modernisierte Wohnung in ruhiger und sonniger Lage,https://www.immobilienscout24.de/expose/116281837,80797
,,true,false,München,Maximilian Deischl,Laim,,false,111824988,true,,,6,795000,false,3,126.02,AIGNER - Ruhige Penthousewohnung mit einzigartiger Dachterrasse,https://www.immobilienscout24.de/expose/111824988,80687
Schleißheimer Straße 274,,true,true,München,Gabriele Wiesender,Schwabing-West,,false,113001323,false,48.17487,11.56671,34,144000,false,3,80,"Erbpacht noch bis Dezember 2041! Vermietete 3,5-Zimmer-Wohnung mit tollem Ausblick!",https://www.immobilienscout24.de/expose/113001323,80809
Wintrichring 48,,true,true,München,Tobias Schmitz,Moosach,,false,115948511,false,48.17117,11.51085,19,599000,false,2,80,Neu renovierte 2-Zimmer Maisonette-Wohnung mit Dachterrasse ,https://www.immobilienscout24.de/expose/115948511,80992
,,true,true,München,Anton Meister,Ludwigsvorstadt-Isarvorstadt,,false,115534332,false,,,14,940000,false,3,79,Ein Traum für Altbauliebhaber: frisch renovierte 3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115534332,80337
,,true,true,München,Anna Krause,Milbertshofen,,false,115642359,true,,,9,789000,false,3,106,AIGNER - Sieger-Atmosphäre leben: Wohnen im Olympischen Dorf,https://www.immobilienscout24.de/expose/115642359,80809
,,true,true,München,Pierre Paul Pester,Laim,,false,114779309,false,,,23,598500,false,3.5,77,★U-Bahnnähe ★Top modernisiert ★Bezugsfrei,https://www.immobilienscout24.de/expose/114779309,80686
Werner-Friedmann-Bogen 14,,false,true,München,Christian Bender,Moosach,,false,115477642,false,48.18442,11.5385,13,525000,false,3,87,Wohnen am Olympiapark!,https://www.immobilienscout24.de/expose/115477642,80993
,,true,true,München,Lukas Rauch,Milbertshofen,,false,114648567,true,,,5,420000,false,2,71.29,"AIGNER - Großzügige 2-Zimmer-Wohnung mit idealem Schnitt, wunderschönem Blick und zwei Terrassen",https://www.immobilienscout24.de/expose/114648567,80809
,,true,true,München,Jürgen Knop,Laim,,false,115734020,true,,,17,425000,false,2,61.17,HERRLICHER WEITBLICK + SÜDWEST-LOGGIA + U-BAHNNÄHE,https://www.immobilienscout24.de/expose/115734020,80686
,,true,true,München,Jürgen Knop,Laim,,false,114796471,true,,,13,449000,false,2,63.46,*Attraktive* Wohnung mit Blick ins Grüne - S-Bahnnähe,https://www.immobilienscout24.de/expose/114796471,80687
,,false,false,München,Kristina Bücherl,Ludwigsvorstadt-Isarvorstadt,,false,111397996,false,,,8,649000,false,2,83,HEGERICH: Altbaujuwel im Herzen der Stadt,https://www.immobilienscout24.de/expose/111397996,80331
,,false,false,München,Kristina Bücherl,Sendling,,false,115292417,false,,,12,590000,false,3,81,HEGERICH: Charmante Gartenwohnung in zentraler Lage ,https://www.immobilienscout24.de/expose/115292417,81373
,,false,false,München,Vanessa Reynartz,Bogenhausen,,false,115926443,false,,,10,720000,false,2,67,HEGERICH: 2-Zimmer Wohnung im Herzogpark,https://www.immobilienscout24.de/expose/115926443,81679
,,true,true,München,Karsten de Vivanco,Moosach,,false,113962045,true,,,5,685000,false,4,107.9,Aigner - Großzügiges Wohnen mit Westbalkon in Moosach,https://www.immobilienscout24.de/expose/113962045,80993
,,true,true,München,Nicolai Schneider,Schwabing,,false,89996961,true,,,3,950000,false,4,110,"Große, helle 4-Zimmer-Wohnung mit viel Charme und zwei Terrassen in Schwabing",https://www.immobilienscout24.de/expose/89996961,80807
Fischer-von-Erlach-Str. 5a,,true,true,München,Dipl.-Ing. Heinrich Stadler,Pasing,,false,116417796,true,48.14056,11.48241,46,885000,false,3,99.35,"Moderne repräsentative DT-3-Zi. Whg. ca. 100 m² in ""Parkside"" Laim""/Pasing",https://www.immobilienscout24.de/expose/116417796,80687
,,true,false,München,Axel Dallmann,Bogenhausen,,false,116123459,false,,,34,969000,false,2,72,Sofort verfügbare Wohnung in attraktiver Lage Altbogenhausens zu verkaufen!,https://www.immobilienscout24.de/expose/116123459,81679
,,false,false,München,Kristina Bücherl,Feldmoching,,false,115363749,false,,,10,495000,false,3,71,HEGERICH: Charmante 3-Zimmer-Wohnung mit Seeblick,https://www.immobilienscout24.de/expose/115363749,80995
Tassiloplatz 0,,false,true,München,Avi Manachimov,Haidhausen,,false,111991495,true,48.12232,11.59494,5,560000,false,2,65,Zwei 1-Zimmer Appartements als Kapitalanlage zu verkaufen - Herrliche Lage in München-Au/Haidhausen,https://www.immobilienscout24.de/expose/111991495,81541
Guardinistr. 54,,true,true,München,Anna-Lena Schmidt,Hadern,,false,115693905,false,48.11788,11.49548,13,969000,false,2,96.42,WALSER: Individuelle Dachterrassenwohnung in Hadern - ideal für Singles oder junge Paare,https://www.immobilienscout24.de/expose/115693905,81375
,,true,true,München,Ronold Denk,Hadern,,false,116100918,true,,,26,640000,false,5,95,"Ruhige 5 Zimmer Wohnung, Hochparterre in Hadern - Ideal für Familien, mit Grüner Atmosphäre",https://www.immobilienscout24.de/expose/116100918,80689
Willibaldstr. 132,,true,true,München,Sebastian Sterl,Hadern,,false,116101976,false,48.12526,11.48237,16,495000,false,3,65,Zum Erstbezug nach Renovierung: Attraktive 3-Zimmer-Wohnung mit Terrasse ,https://www.immobilienscout24.de/expose/116101976,80689
,,true,true,München,Markus Schnur,Pasing,,false,116451145,false,,,12,998000,false,4,118,* Lichtdurchfluteter Wohntraum *,https://www.immobilienscout24.de/expose/116451145,81241
,,true,false,München,Andreas Pribylla,Obergiesing,,false,116197417,true,,,18,593000,false,3,78.94,Obergiesing - Charmante Maisonette mit sonnigem Süd-Balkon,https://www.immobilienscout24.de/expose/116197417,81541
,,true,true,München,Nilza Rheingans,Untermenzing,,false,115275098,false,,,5,460000,false,3,69,Gut geschnittene 3-Zimmer-Wohnung mit Süd-Loggia,https://www.immobilienscout24.de/expose/115275098,80997
Manzostr. 23,,true,true,München,Thomas Pilsl,Untermenzing,,false,116168025,false,48.18363,11.4767,8,450000,false,3,69,"Untermenzing, 3 Zi.-ETW, vermietet",https://www.immobilienscout24.de/expose/116168025,80997
,,true,false,München,Neila Tariq-Dinkci,Bogenhausen,,false,115433035,true,,,11,975000,false,3,84.26,Charmante 3 Zi.- ETW mit großer Terrasse und Garten in Bogenhausen,https://www.immobilienscout24.de/expose/115433035,81677
,,true,true,München,Katharina Sebestyen,Ramersdorf,,false,116240340,true,,,14,650000,false,3,82.79,*gepflegt und bezugsfrei*: zentral gelegene 3-Zimmer-Wohnung in der Werinherstraße 97,https://www.immobilienscout24.de/expose/116240340,81541
,,true,true,München,,Pasing,,true,112707413,false,,,10,861000,false,2,86.1,WERTHALTIG. MODERN. ZEITLOS. EXKLUSIVE STADTVILLA,https://www.immobilienscout24.de/expose/112707413,81241
,,true,true,München,Altay Altintas,Hasenbergl,,false,116333004,true,,,11,675000,false,5,99.67,Aigner - Großzügige und helle 5-Zimmerwohnung in Feldmoching,https://www.immobilienscout24.de/expose/116333004,80933
,,true,true,München,Stefan Ziller,Untermenzing,,false,116388333,true,,,8,535000,false,3,70.6,Gut geschnittene 3-Zimmer-Wohnung im 1. OG einer kleinen Wohnanlage in ruhiger Lage von Untermenzing,https://www.immobilienscout24.de/expose/116388333,80999
Schwanseestrasse  5,,true,true,München,,Obergiesing,,false,114546624,false,48.10955,11.59542,11,550000,false,3,95,Großzügige 3-Zimmerwohnung - Nähe Giesinger Bahnhof...,https://www.immobilienscout24.de/expose/114546624,81539
Engelbertstraße 4,,true,true,München,,Pasing,,true,104775750,false,48.14403,11.45737,7,984900,false,4,117.17,Die Kleine-Maisonette: 4-Zi.-Familien-Maisonette-Wohnung - 3 Etagen - 2 Balkone - Südterrasse,https://www.immobilienscout24.de/expose/104775750,81241
Schlüsselbergstraße 8,,true,true,München,Anna Maria Grohmann-Velchev,Berg am Laim,,false,116296011,false,48.12912,11.62161,18,460000,false,3.5,88.5,"Berg am Laim: Familienfreundliche 3,5 Zi. ETW mit Südbalkon und Blick in die Alpen!",https://www.immobilienscout24.de/expose/116296011,81673
,,true,true,München,Florian Hubrich,Untergiesing,,false,116269359,true,,,10,720000,false,3,95,3-Zimmer-Erdgeschosswohnung mit Süd-Terrasse und großem Hobbykeller in Harlaching,https://www.immobilienscout24.de/expose/116269359,81547
