address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Ortlerstr. 11,,false,false,München,Thomas Bletschacher,Sendling-Westpark,,false,114850421,false,48.12084,11.53179,5,868000,false,3,88.31,Klasse 3-Zimmerwohnung,https://www.immobilienscout24.de/expose/114850421,81373
Hansastraße 181,,true,true,München,Markus Elsner,Sendling-Westpark,,false,115918634,false,48.11929,11.53474,12,706900,false,3,67.91,"Moderner Wohnkomfort, durchdachter Grundriss! 3-Zi-Wohntraum in München Sendling!",https://www.immobilienscout24.de/expose/115918634,81373
Schleißheimer Straße 321,,true,false,München,Niederlassung München,Milbertshofen,,false,111893864,false,48.18615,11.56589,7,649000,false,2,72.33,Gemütliche 2-Zimmer-Wohnung mit sonnigem Südbalkon in gut angebundener Lage im Münchner Norden,https://www.immobilienscout24.de/expose/111893864,80809
Berduxstraße 30,,true,true,München,Frau Margarethe Haugg und Herrn Wolfgang Füchsl,Obermenzing,,false,112064195,false,48.15244,11.48124,11,544700,false,2,67.19,"Viel Platz in 2-Zimmer-Wohnung im 3. OG, großes Bad mit Fenster - Westbalkon in Pasing-Obermenzing",https://www.immobilienscout24.de/expose/112064195,81245
,,false,false,München,Jan Eike Wendt,Obermenzing,,false,115727414,false,,,14,520000,false,2,62.76,Traumhafte Balkonwohnung,https://www.immobilienscout24.de/expose/115727414,81245
Am Neudeck 10,,true,true,München,Birgit Demmel,Au,,false,115511976,false,48.12352,11.58346,8,934900,false,2,63.48,"HAUS MÜHLBACH - exklusive 2 Zi.-Whg. in der Au, Denkmal-AfA",https://www.immobilienscout24.de/expose/115511976,81541
,,false,false,München,Spencer Hippe,Obermenzing,,false,114807289,true,,,5,825000,false,2,92.2,Perfekt geschnittene 2-Zimmer-Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/114807289,81247
Peter-Anders-Straße / Berduxstraße -,,true,false,München,,Obermenzing,,true,115673559,false,48.15303,11.4789,13,522900,false,2,65.91,"In Wohlfühlumgebung: Moderne 2-Zimmer-Wohnung mit elegantem, warmem Eichenparkett und Gartenterrasse",https://www.immobilienscout24.de/expose/115673559,81245
,,true,false,München,"Customer Support Projekt ""Hoch der Isar""",Haidhausen,,false,115207614,false,,,5,915000,false,2,60.74,Höchstes Niveau dank höchster Handwerkskunst! Lernen Sie ein erhabenes Wohnungs-Schmuckstück kennen,https://www.immobilienscout24.de/expose/115207614,81541
Berduxstraße 22,,true,false,München,Carsten Rittberg,Obermenzing,,false,115539904,false,48.15113,11.47842,8,622000,false,3,67.82,Familienfreundliche 3-Zi.-Eigentumswohnung mit Loggia und Gäste-WC,https://www.immobilienscout24.de/expose/115539904,81245
Regerstraße -,,true,false,München,Christina Drax,Haidhausen,,false,114669447,true,48.12089,11.58444,13,984000,false,3,83.41,"Durchdachte Grundrissgestaltung: 3-Zi.-Whg. mit Loggia und intelligenter, funktionaler Aufteilung",https://www.immobilienscout24.de/expose/114669447,81541
Baumbachstraße 5,,false,false,München,immomedia EASY Team,Obermenzing,,false,114831775,false,48.15,11.47592,7,949900,false,2.5,88.03,EASY Skylofts - die Sterne als Nachbar. Das Gefühl: grenzenlos.,https://www.immobilienscout24.de/expose/114831775,81245
Paul-Gerhardt-Allee 12,,true,true,München,Hanny Martinez,Obermenzing,,false,112580971,false,48.15022,11.4752,8,557900,false,2.5,61.66,"Sich geborgen fühlen. Durchdacht geplante 2,5-Zimmer-Wohnung in Pasing-Obermenzing",https://www.immobilienscout24.de/expose/112580971,81245
Hellabrunnerstraße 1,,true,true,München,Petros Theodosiadis,Untergiesing,,false,113811258,false,48.11235,11.56582,6,819000,false,2,78.38,Sehr gut aufgeteilte 2 Zimmer Wohnung mit Ost-Ausrichtung und Nähe zur Isar,https://www.immobilienscout24.de/expose/113811258,81543
Waldfriedhofstraße 26,,true,true,München,Franziska Jonzeck,Sendling-Westpark,,false,115525159,false,48.11342,11.51282,6,749000,false,3,78.94,Moderne 3-Zimmer-Gartenwohnung in bester Umgebung - völlig urban und doch herrlich grün,https://www.immobilienscout24.de/expose/115525159,81377
Landsberger Straße 444,,true,true,München,,Pasing,,false,116120410,false,48.14562,11.47017,9,689000,false,2,62.34,"Gläzende Perspektiven im Quartier Kuvertfabrik Pasing mit E-Mobility, Sharing-Flächen & Concierge.",https://www.immobilienscout24.de/expose/116120410,81241
Landsberger Straße 459,,false,false,München,Niederlassung München,Pasing,,false,114895885,false,48.14533,11.46963,4,679000,false,2,73.3,Hier bist du zu Hause: Gemütliche 2-Zimmer-Wohnung in Pasing,https://www.immobilienscout24.de/expose/114895885,81241
Landsberger Straße 459,,true,false,München,Niederlassung München,Pasing,,false,114895873,false,48.14533,11.46963,5,589000,false,2,60.85,It's a match: Diese 2-Zimmer-Wohnung passt perfekt zu dir,https://www.immobilienscout24.de/expose/114895873,81241
,,true,true,München,Cornelia Koronakis,Bogenhausen,,false,115811410,true,,,22,800000,false,2.5,81,"Bogenhausen/ Haidhausen: Charmante 2,5 Zimmer Wohnung mit Süd-Balkon",https://www.immobilienscout24.de/expose/115811410,81677
,,true,false,München,Eva Maria Skofitsch,Hadern,,false,115441838,false,,,16,648700,false,2,65,"ROMANOPARK - LEBEN ÜBER DER STADT
Neubau-Penthouse-Wohnungen",https://www.immobilienscout24.de/expose/115441838,81375
,,true,true,München,Kathrin Röthig,Bogenhausen,,false,114689936,false,,,22,500000,false,2,74,Schöne Lage in Bogenhausen über dem Herzogpark - 2-Zimmerwohnung mit großem Balkon / Westausrichtung,https://www.immobilienscout24.de/expose/114689936,81925
,,true,true,München,Dirk Beiling,Untermenzing,,false,115571709,false,,,3,599000,false,2,60,MÜNCHEN-UNTERMENZING: WIEBEKING 4!,https://www.immobilienscout24.de/expose/115571709,80997
,,true,true,München,Dirk Beiling,Untermenzing,,false,115571708,false,,,3,582000,false,2,61,RESERVIERT: MÜNCHEN-UNTERMENZING: WIEBEKING 4!,https://www.immobilienscout24.de/expose/115571708,80997
,,true,false,München,Otto Eder,Obermenzing,,false,114964485,false,,,9,998491,false,2,75.61,Exklusiver Neubau im Münchner Westen: Fantastische Wohnung mit Balkon und Aufzug,https://www.immobilienscout24.de/expose/114964485,81245
Kleinstraße 58,,true,true,München,Stefan Keller,Obersendling,,false,115488340,false,48.09655,11.53964,21,539500,false,3,72.48,Großzügige 3-Zi.-Whg. mit Balkon in 81379 München Obersendling,https://www.immobilienscout24.de/expose/115488340,81379
Bodenseestraße 24-28,,true,false,München,Team  PLAZA Pasing,Pasing,,false,115691397,false,48.14737,11.45497,9,649000,false,3,81.69,"Wohnen, wo das Stadtteil-Herz schlägt! 3-Zi.-Wohnung mit idealem Grundriss, Wohnküche + Süd-Loggia",https://www.immobilienscout24.de/expose/115691397,81241
Am Münchfeld 50,,true,false,München,Sebastian Munte,Allach,,false,115530306,false,48.19543,11.46326,9,769900,false,3,78.59,Holzbauweise im DIAMALTPARK - INNOVATION TRIFFT NACHHALTIGKEIT,https://www.immobilienscout24.de/expose/115530306,80999
,,true,true,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Perlach,,true,115575156,false,,,7,750000,false,3,92,"Helle, moderne Gartenwohnung direkt am Ostpark",https://www.immobilienscout24.de/expose/115575156,81735
,,true,true,München,Kathrin Röthig,Perlach,,false,116242967,true,,,22,800000,false,4,127,"Perfekt für Familien! Moderne 4-Zimmer-Wohnung  mit großem Süd-Balkon! Kleine Wohnanlage, ruhig und ",https://www.immobilienscout24.de/expose/116242967,81735
,,true,true,München,Kathrin Röthig,Perlach,,false,116242964,true,,,23,800000,false,5,127,"Platzwunder für Familien! 5-Zimmer-Wohnung mit großem Süd-Balkon in Perlach! Ruhig, sonnig, kleine A",https://www.immobilienscout24.de/expose/116242964,81735
Voglerstraße 2,,true,true,München,Beratung und Verkauf,Aubing,,false,115369505,false,48.13779,11.42922,6,797900,false,4,95.49,Große 4-Zimmer-Balkonwohnung in Südausrichtung mit hochwertiger Ausstattung und 2 Bädern,https://www.immobilienscout24.de/expose/115369505,81249
Pasinger Straße 18,,true,true,München (Kreis),Beratung und Verkauf,Gräfelfing,,true,115571744,false,48.11758,11.43972,7,897685,false,3,105.61,Schöne 3-Zimmer-Gartenwohnung mit Terrasse und 3 Hobbyräumen im UG in angenehmem Wohnumfeld,https://www.immobilienscout24.de/expose/115571744,82166
,,true,true,München,Markus Elsner,Aubing,,false,115559254,false,,,12,735900,false,4,82.76,Genug Platz für die ganze Familie in 4-Zimmer-Wohnung auf 83 m² mit Sonnenloggia und 2 Bädern,https://www.immobilienscout24.de/expose/115559254,81249
Fritz-Bauer-Straße 28,,true,false,München,Ralf Schülzke,Aubing,,false,115807947,false,48.13958,11.42031,8,869000,false,4,98.21,4-Zimmer-Eigentumswohn. mit Balkon und Schlafzimmer mit en suite Bad,https://www.immobilienscout24.de/expose/115807947,81249
Fritz-Bauer-Straße 28,,true,false,München,Ralf Schülzke,Aubing,,false,114235325,false,48.13958,11.42031,7,687000,false,3,84.09,"Attraktive 3-Zimmer-Eigentumswohnung mit Loggia, 2 Bädern und großzügiger Wohnküche",https://www.immobilienscout24.de/expose/114235325,81249
,,true,false,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Trudering,,false,115290708,true,,,9,834000,false,3,115,Individuell und unabhängig wohnen,https://www.immobilienscout24.de/expose/115290708,81825
Kirchtruderinger Straße 8,,true,true,München,Benjamin Simml,Trudering,,false,112425949,false,48.12623,11.67154,9,949500,false,3.5,115.8,"Neubau - modern und exklusiv Wohnen -
3,5-Zi.-Gartenwohnung mit Hobbyraum
",https://www.immobilienscout24.de/expose/112425949,81829
Gustav-Heinemann-Ring 133,,true,false,München,Victoria Gerber,Perlach,,false,115657450,false,48.08922,11.64234,13,539900,false,3,61.7,"Gut geschnittene 3-Zi-Whg. mit schöner Loggia
",https://www.immobilienscout24.de/expose/115657450,81739
Federseestraße 8,,true,false,München,Adam Zistl,Lochhausen,,false,114578908,false,48.17645,11.40372,7,597000,false,3,76.88,"Hochwertige 3-Zimmer-Eigentumswohnung mit 2 Bädern, offener Wohnküche, Balkon und Loggia",https://www.immobilienscout24.de/expose/114578908,81249
Federseestraße 8,,true,false,München,Kefrin Zoric,Lochhausen,,false,114359751,false,48.17645,11.40372,8,545000,false,3,70.5,"Eckwohnung mit Süd-West Lage! Schlafzimmer mit Ankleide und en suite Bad, Gästebad und Balkon ",https://www.immobilienscout24.de/expose/114359751,81249
Carl-Wery-Straße 35,,true,true,München,"Customer Support Projekt ""R.evo""",Perlach,,false,115835193,true,48.08865,11.64502,6,624736,false,3,66.8,Top-Investment in München: Immobilien-Paket 3 Business Apartments,https://www.immobilienscout24.de/expose/115835193,81739
Alexisweg 1,,true,false,München,Alexander Eicher,Perlach,,false,116045653,false,48.10137,11.66446,10,909000,false,4,107.14,"TOP-Wohnung: 4-Zi., Tageslichtbad, sep. Duschbad, 4 Balkone (!) und ideale Ost-Süd-West Ausrichtung",https://www.immobilienscout24.de/expose/116045653,81735
Alexisweg 1,,true,false,München,Alexander Eicher,Perlach,,false,112914816,false,48.10137,11.66446,9,578000,false,3,73.83,Nach Süden ausgerichtete 3-Zi.-Whg mit 2 Loggien und 2 Bädern,https://www.immobilienscout24.de/expose/112914816,81735
Alexisweg 1,,true,false,München,Alfred Dornstädter,Perlach,,false,110404971,false,48.10137,11.66446,11,665000,false,3,85.58,"Sonnige 3-Zimmer mit 2 Bädern, 2 Balkonen in Ost-Süd-West-Ausrichtung",https://www.immobilienscout24.de/expose/110404971,81735
Landsbergerstr. 1,,true,true,Fürstenfeldbruck (Kreis),  Beratung & Kontakt,Germering,,false,115455865,false,48.13504,11.38781,9,569000,false,3,76.9,Lichtdurchflutete 3-Zimmer-Wohnung mit Dachterrasse im lebendigen Germering,https://www.immobilienscout24.de/expose/115455865,82110
,,true,true,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Riem,,false,114968562,true,,,9,825000,false,4.5,111,Vermietete Maisonettewohnung im Herzen Riems!,https://www.immobilienscout24.de/expose/114968562,81829
,,true,false,München (Kreis),Georgia Payr,Unterhaching,,false,115550885,true,,,13,298000,false,2,62,"INVESTITION ODER EIGENNUTZUNG! Barrierefreie, ruhige 2 Zimmerwohnung in TOP-Lage von Unterhaching!",https://www.immobilienscout24.de/expose/115550885,82008
,,false,false,München,Ihr realbest-Team Bayern,Trudering,,false,115235563,true,,,8,469000,false,3,73,Kapitalanleger aufgepasst: Vermietete Mansarden-ETW mit Galerie & Balkon in Trudering,https://www.immobilienscout24.de/expose/115235563,81827
,,true,true,München,Katharine Ahrenberg-Schlieper,Trudering,,false,115574771,true,,,15,975000,false,3,135.74,Außergewöhnliche 3- bis 4-Zimmer-DG-Wohnung mit Süd-West Loggia ,https://www.immobilienscout24.de/expose/115574771,81827
,,false,false,Fürstenfeldbruck (Kreis),Martin Windisch,Gröbenzell,,false,115834329,true,,,30,990000,false,5,175,Windisch Immobilien! XXL-Maisonette-Wohnung für gehobene Ansprüche,https://www.immobilienscout24.de/expose/115834329,82194
,,false,false,München,Thomas Gantner,Perlach,,true,115991923,true,,,16,649000,false,4,88,Gepflegte 4 Zimmer-Maisonettewohnung im Erdgeschoss mit Garten in Waldperlach!,https://www.immobilienscout24.de/expose/115991923,81739
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579284,false,48.06591,11.66343,5,629000,false,3,78.11,Zuhause im Herzen von Ottobrunn: gemütliche 3-Zimmer-Wohnung mit Terrasse und moderner Ausstattung,https://www.immobilienscout24.de/expose/115579284,85521
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579280,false,48.06591,11.66343,6,712000,false,3,85.55,Ihr Platz an der Sonne: 3-Zimmer-Wohnung mit zwei Südwestterrassen im privaten Garten,https://www.immobilienscout24.de/expose/115579280,85521
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579266,false,48.06591,11.66343,5,792000,false,4,96.99,Platz für die ganze Familie: 4-Zimmer-Wohnung mit zwei Balkonen im Ortskern von Ottobrunn,https://www.immobilienscout24.de/expose/115579266,85521
Riegerweg 12,,true,false,München (Kreis),Mathias Geiser,Taufkirchen,,false,116148245,false,48.04675,11.62703,9,715000,false,3,84.72,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/116148245,82024
Robert-Koch-Str. 27,,true,true,München (Kreis),Markus Hallmann,Ottobrunn,,false,111268258,false,48.0527,11.66019,10,484900,false,2,62.96,Ein idealer Ausgangspunkt für Alltag und Freizeit: Moderne 2-Zi.-Wohnung mit Terrasse in Ottobrunn,https://www.immobilienscout24.de/expose/111268258,85521
,,true,false,München (Kreis),Dirk Beiling,Höhenkirchen-Siegertsbrunn,,false,114947877,false,,,4,638000,false,3,83,MÜNCHEN-HÖHENKIRCHEN: LINDEN 11!,https://www.immobilienscout24.de/expose/114947877,85635
,,true,true,München,Katharina Sarnow,Neuhausen,,false,111844700,true,,,3,549000,false,2,73.84,"AIGNER - Gut vermietete, charmante 2-Zimmer-Wohnung in Neuhausen, unweit des Olympiaparks!",https://www.immobilienscout24.de/expose/111844700,80637
,,true,true,München,Eva Müller,Maxvorstadt,,false,110030264,false,,,5,575000,false,3,74,Topimmobilie Neubaustandard in der Innenstadt,https://www.immobilienscout24.de/expose/110030264,80335
,,true,false,München,Moritz Heidtmann,Moosach,,false,115335258,true,,,9,699000,false,5,103,Direkte U-Bahn Nähe - Großzügige Wohnung mit Sonnen-Balkon,https://www.immobilienscout24.de/expose/115335258,80992
,,true,false,München,Gisela Droemer,Nymphenburg,,false,115656505,true,,,10,790000,false,4,110,4-Zimmerwohnung in Nymphenburg zum Selbstbezug oder zur Kapitalanlage,https://www.immobilienscout24.de/expose/115656505,80639
Schleißheimer Straße 274,,true,true,München,Gabriele Wiesender,Schwabing-West,,false,113001323,false,48.17487,11.56671,34,144000,false,3,80,"Erbpacht noch bis Dezember 2041! Vermietete 3,5-Zimmer-Wohnung mit tollem Ausblick!",https://www.immobilienscout24.de/expose/113001323,80809
Wintrichring 48,,true,true,München,Tobias Schmitz,Moosach,,false,115948511,false,48.17117,11.51085,19,599000,false,2,80,Neu renovierte 2-Zimmer Maisonette-Wohnung mit Dachterrasse ,https://www.immobilienscout24.de/expose/115948511,80992
,,true,true,München,Pierre Paul Pester,Laim,,false,114779309,false,,,23,598500,false,3.5,77,★U-Bahnnähe ★Top modernisiert ★Bezugsfrei,https://www.immobilienscout24.de/expose/114779309,80686
,,true,false,München,Sabrina Bachmann,Schwabing-West,,false,115526435,true,,,13,995000,false,3,127.5,Großzügige 3-Zimmer-Maisonette-Wohnung mit Blick auf den Luitpoldpark,https://www.immobilienscout24.de/expose/115526435,80804
,,true,true,München,Jürgen Knop,Laim,,false,115734020,true,,,11,425000,false,2,61.17,HERRLICHER WEITBLICK + SÜDWEST-LOGGIA + U-BAHNNÄHE,https://www.immobilienscout24.de/expose/115734020,80686
,,true,true,München,Suleiman Hotaki,Milbertshofen,,false,115400251,true,,,10,648000,false,3,99.6,Milbertshofen - Charmantes Wohnen mit zwei Balkonen,https://www.immobilienscout24.de/expose/115400251,80809
,,false,false,München,Kristina Bücherl,Ludwigsvorstadt-Isarvorstadt,,false,111397996,false,,,8,649000,false,2,83,HEGERICH: Altbaujuwel im Herzen der Stadt,https://www.immobilienscout24.de/expose/111397996,80331
,,true,true,München,Nicolai Schneider,Schwabing,,false,89996961,true,,,3,950000,false,4,110,"Große, helle 4-Zimmer-Wohnung mit viel Charme und zwei Terrassen in Schwabing",https://www.immobilienscout24.de/expose/89996961,80807
,,true,true,München,Irina Kornilenko,Feldmoching,,false,116029531,false,,,8,460000,false,3,71,***RUHIGE LAGE - CHARMANTE 3-Zimmerwohnung mit WESTBALKON***,https://www.immobilienscout24.de/expose/116029531,80995
,,false,false,München,Kristina Bücherl,Feldmoching,,false,115363749,false,,,10,495000,false,3,71,HEGERICH: Charmante 3-Zimmer-Wohnung mit Seeblick,https://www.immobilienscout24.de/expose/115363749,80995
Willibaldstraße X,,true,false,München,,Hadern,,false,115909468,false,48.1273,11.48341,5,371000,false,3,65,3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115909468,80689
Tassiloplatz 0,,false,true,München,Avi Manachimov,Haidhausen,,false,111991495,true,48.12232,11.59494,5,560000,false,2,65,Zwei 1-Zimmer Appartements als Kapitalanlage zu verkaufen - Herrliche Lage in München-Au/Haidhausen,https://www.immobilienscout24.de/expose/111991495,81541
Guardinistr. 54,,true,true,München,Anna-Lena Schmidt,Hadern,,false,115693905,false,48.11788,11.49548,13,969000,false,2,96.42,WALSER: Individuelle Dachterrassenwohnung in Hadern - ideal für Singles oder junge Paare,https://www.immobilienscout24.de/expose/115693905,81375
,,true,true,München,Ronold Denk,Hadern,,false,116100918,true,,,26,640000,false,5,95,"Ruhige 5 Zimmer Wohnung, Hochparterre in Hadern - Ideal für Familien, mit Grüner Atmosphäre",https://www.immobilienscout24.de/expose/116100918,80689
Willibaldstr. 132,,true,true,München,Sebastian Sterl,Hadern,,false,116101976,false,48.12526,11.48237,16,495000,false,3,65,Zum Erstbezug nach Renovierung: Attraktive 3-Zimmer-Wohnung mit Terrasse ,https://www.immobilienscout24.de/expose/116101976,80689
,,true,true,München,Nilza Rheingans,Untermenzing,,false,115275098,false,,,5,460000,false,3,69,Gut geschnittene 3-Zimmer-Wohnung mit Süd-Loggia,https://www.immobilienscout24.de/expose/115275098,80997
Schwanseestrasse  5,,true,true,München,,Obergiesing,,false,114546624,false,48.10955,11.59542,11,550000,false,3,95,Großzügige 3-Zimmerwohnung - Nähe Giesinger Bahnhof...,https://www.immobilienscout24.de/expose/114546624,81539
Engelbertstraße 4,,true,true,München,,Pasing,,true,104775750,false,48.14403,11.45737,7,984900,false,4,117.17,Die Kleine-Maisonette: 4-Zi.-Familien-Maisonette-Wohnung - 3 Etagen - 2 Balkone - Südterrasse,https://www.immobilienscout24.de/expose/104775750,81241
,,true,true,München,Maximilian Lippka,Forstenried,,true,116167858,true,,,22,785000,false,4,109,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohe Decken!,https://www.immobilienscout24.de/expose/116167858,81476
Geiselgasteigstr. 4,,true,true,München,Alexander Stumpf,Harlaching,,false,115692928,false,48.09465,11.55754,35,795000,false,4,95,Ruhig und exklusiv! 4 Zi Whg. mit Balkon/TG in Harlaching Isarhochufer,https://www.immobilienscout24.de/expose/115692928,81545
,,true,true,München,Astrid Pilling,Bogenhausen,,false,116205858,true,,,6,518000,false,2,65,"Sonnige, moderne 2-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/116205858,81925
,,true,true,München,Reinhard Rudert,Pasing,,false,114531278,false,,,10,970000,false,3,89.04,Traumhafte Wohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/114531278,81241
,,true,true,München,Bärbel Schinner-Ecin,Bogenhausen,,false,114967120,true,,,21,610000,false,3,75.5,ALSAOL Immobilien: Hochwertig renovierte 3-Zimmerwohnung mit Südwestbalkon und Blick ins Grüne!,https://www.immobilienscout24.de/expose/114967120,81927
Perchastrasse 3,,true,true,München,Christian Harlander,Forstenried,,false,109407432,false,48.09279,11.52146,9,715000,false,3,74.12,"*7 exclusive Eigentumswohnungen mit Gartenanteilen, Balkonen, Lift und Tiefgarage. NAGELNEU!!!*",https://www.immobilienscout24.de/expose/109407432,81477
,,true,true,München,L HOMES Team,Untergiesing,,false,107230910,false,,,7,965000,false,3,85.59,Mit allen Sinnen genießen! Elegante 3-Zimmer-Wohnung mit hellem Parkettboden und Loggia,https://www.immobilienscout24.de/expose/107230910,81545
,,true,true,München,Steven Möbes,Harlaching,,false,115305200,true,,,12,695000,false,2,72.48,"Kernsanierte 2-Zimmer-Wohnung in Bestlage -
Ihr neues Zuhause wartet auf Sie!
",https://www.immobilienscout24.de/expose/115305200,81545
,,true,true,München,Marius Biller,Hasenbergl,,false,113780210,false,,,8,399000,false,2,61.98,Hasenbergl - Helles Dachgeschossflair mit sonnigem Südbalkon,https://www.immobilienscout24.de/expose/113780210,80933
Englschalkingerstr. 235,,true,true,München,Jan-Hendrik Hagemeister,Bogenhausen,,true,115135515,true,48.15684,11.64048,21,720000,false,4,96.23,"Englschalking: große 4-Zi-ETW mit guter Infrastruktur, moderner EBK und Balkon",https://www.immobilienscout24.de/expose/115135515,81927
Ottobrunner Straße 14-16,,true,true,München,Erwin J. Schimmer,Perlach,,true,115310374,true,48.11149,11.61685,3,689800,false,3,74.83,Großzügige 3-Zimmer-Wohnung mit West-Balkon im attraktiven Ramersdorf,https://www.immobilienscout24.de/expose/115310374,81737
,,true,true,München,Dorothee Ahner,Bogenhausen,,false,112892223,false,,,7,890000,false,3,139.06,Großzügige Gartenwohnung in guter Lage ,https://www.immobilienscout24.de/expose/112892223,81927
Kreillerstrasse 44,,true,true,München,Wolfgang von Anhalt,Berg am Laim,,true,114531571,false,48.12678,11.6363,17,749000,false,2,88.31,"Alpenblick Dachterrassen Wohnung Neubau, direkt an U­2 Josephsburg, Südausrichtung",https://www.immobilienscout24.de/expose/114531571,81673
,,true,true,München,Andrea Hörbrand,Solln,,true,115698541,true,,,9,679000,false,3,89.4,Charmante Gartenwohnung mit viel Privatsphäre und eigenem Eingang,https://www.immobilienscout24.de/expose/115698541,81477
,,false,false,München,,Aubing,,false,115557935,false,,,4,349000,false,3,77,Brück Immobilien - Panoramablick und neuwertiger Pool mit 3 Zimmer-Wohnung zur Kap.,https://www.immobilienscout24.de/expose/115557935,81243
,,true,false,München,Sandra Mermi,Aubing,,false,115183794,false,,,8,475000,false,3,72,Charmante 3-Zimmer Wohnung mit 3 Balkonen im Ramses München-Aubing,https://www.immobilienscout24.de/expose/115183794,81243
,,true,false,München,Antonia Schuhbauer,Solln,,false,115286710,true,,,4,920000,false,3,113,QVIII - 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115286710,81479
Nonnenhornstraße X,,true,false,München,,Aubing,,false,115909916,false,48.14851,11.43017,5,423000,false,3,73.3,WOHNUNG MIT 73.3 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115909916,81243
,,false,false,München,Thomas Braun,Solln,,false,114899482,false,,,23,469000,false,2,62,"*Erstbezug nach Komplett-Sanierung im 19. Stock, uneinsehbare Dachterrasse*",https://www.immobilienscout24.de/expose/114899482,81477
,,true,true,München,Stefanie Geim,Perlach,,false,116047860,true,,,14,590000,false,4,95,WOHNEN UND LEBEN AM OSTPARK - Großzügige 4-Zimmer Wohnung in grüner und doch zentraler Lage!,https://www.immobilienscout24.de/expose/116047860,81735
,,true,true,München,Andrea Unertl-Savic,Harlaching,,false,115762990,true,,,11,769900,false,3,86,WALSER: Neuwertige Wohnung in exklusivem Stadtpalais,https://www.immobilienscout24.de/expose/115762990,81545
