address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Seinsheimstraße 17,,true,true,München,Mathias Schwanke,Obermenzing,,false,110259920,false,48.15496,11.46739,7,987200,false,3,87.71,Neubau - Drei Zimmer Wohnung mit zwei Bädern und Süd-West Balkon,https://www.immobilienscout24.de/expose/110259920,81245
,,false,true,München,,Obergiesing,,false,115378972,true,,,8,399000,true,2,62,"Exklusive, gepflegte 2-Zimmer-Dachgeschosswohnung mit Einbauküche in Obergiesing, München",https://www.immobilienscout24.de/expose/115378972,81539
,,true,true,München,Irene Geiger,Hadern,,false,114617909,true,,,18,449000,false,3,64.32,Bezugsfreie 3 Zimmerwohnung in München Hadern,https://www.immobilienscout24.de/expose/114617909,80689
Quagliostraße 0,,true,true,München,,Untergiesing,,true,115366571,false,48.10488,11.56091,5,536000,false,2,99,Ruhige 2 Zimmer EG/UG Wohnung,https://www.immobilienscout24.de/expose/115366571,81543
St.-Cajetan-Straße 18,,true,true,München,Christian Wacker,Ramersdorf,,false,115295994,false,48.12178,11.60107,14,835000,true,4,114,Helle und renovierte 4-Zimmer-Wohnung mit Terrasse in Haidhausen,https://www.immobilienscout24.de/expose/115295994,81669
Schönstrasse 65b,,true,true,München,Marc Riemenschneider,Untergiesing,,true,113885374,true,48.10546,11.5645,39,595000,true,3,79.6,Eigentumswohnung im EG mit eigenem Gartenanteil,https://www.immobilienscout24.de/expose/113885374,81543
,,true,true,München,Johannes Ernst,Hasenbergl,,true,113832534,false,,,9,470000,false,3,80,Super vermietete 3-Zimmer- Wohnung im Norden von München,https://www.immobilienscout24.de/expose/113832534,80935
Manzostraße *,,true,true,München,Roger Schwarze,Untermenzing,,false,115204922,false,48.18313,11.47802,14,460000,false,3,69,Schön geschnittene und ruhige 3-Zimmer-Hochparterrewohnung mit Südbalkon in UNTERMENZING,https://www.immobilienscout24.de/expose/115204922,80997
,,true,false,München,,Obergiesing,,false,115417285,false,,,30,749000,false,3,91,"Obergiesing: Neusanierte, exklusive Wohnung mit Smart-Home-System",https://www.immobilienscout24.de/expose/115417285,81541
,,false,false,München,Arne Stöckemann,Hasenbergl,,false,113801874,false,,,13,568000,false,4,86.68,"FAMILIENWOHNUNG!!!
Perfekt geschnittene 4-Zimmer-Eigentumswohnung in absolut ruhiger Lage",https://www.immobilienscout24.de/expose/113801874,80935
Prinzregentenstraße 122,,true,true,München,Silke C. Bosch,Bogenhausen,,false,113392235,true,48.1379,11.61565,9,450000,false,2,68,Zentrale Wohnung mit TG-Stellplatz zu verkaufen,https://www.immobilienscout24.de/expose/113392235,81677
,,true,false,München,Sandy J. Miehling,Bogenhausen,,false,115444182,false,,,18,798000,false,3,77,Langfristige Kapitalanlage in Bogenhausen,https://www.immobilienscout24.de/expose/115444182,81925
Balanstraße *,,true,true,München,Roger Schwarze,Ramersdorf,,true,115416768,true,48.11892,11.60005,2,849000,false,4,105,Familienfreundliche u. helle 4-Zimmer-Whg. mit größzüg. S-Balkon in HAIDHAUSEN (Balanstraße),https://www.immobilienscout24.de/expose/115416768,81669
,,true,true,München,Michael Wolf,Obersendling,,false,115381847,true,,,12,580000,false,2,75,Vielseitige Kapitalanlage in Sendling - Kanzlei oder doch lieber Wohnung?,https://www.immobilienscout24.de/expose/115381847,81379
,,true,true,München,Günther Gültling,Untermenzing,,false,115146031,true,,,8,610000,false,4,100.7,4-Zimmer Wohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115146031,80997
,,true,false,München,,Obergiesing,,false,115417840,true,,,9,644000,false,3,73,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115417840,81539
,,true,false,München,,Obergiesing,,false,115417836,true,,,10,644000,false,3,73,Obergiesing: Moderne 3-Zimmer-Wohnung in Top-Lage nähe Weißenseepark,https://www.immobilienscout24.de/expose/115417836,81539
,,true,false,München,Susanne Dettinger-Klemm,Bogenhausen,,false,114081248,true,,,10,628000,false,2,69,MUTZHAS - 2 Zimmer Wohnung Bogenhausen,https://www.immobilienscout24.de/expose/114081248,81925
Lohengrinstraße 8,,true,true,München,Norbert Bettinger,Bogenhausen,,false,113407295,false,48.16308,11.62157,25,899000,false,3,89.02,Herrliche 3 Zimmer Dachterrassenwohnung München Bogenhausen,https://www.immobilienscout24.de/expose/113407295,81925
,,true,true,München,Nadine Freimann,Freimann,,true,114081392,true,,,18,575000,false,4,85,!!! Top Wohnung in Top Lage sucht Top Eigentümer/Vermieter !!!,https://www.immobilienscout24.de/expose/114081392,80939
,,true,true,München,Adam-M. Graf von Schall-Riaucour,Obersendling,,true,115312173,true,,,6,470000,false,2,74,Lange gesucht - endlich gefunden - Solide Kapitalanlage mit Blick ins Grüne,https://www.immobilienscout24.de/expose/115312173,81379
,,true,true,München,Suzana Ritter,Allach,,true,114573925,true,,,15,680000,false,3,78,"680.000 €, 78 m², 3 Zimmer",https://www.immobilienscout24.de/expose/114573925,80997
,,true,true,München,08139 802606 Oberbayerische Immobilien Röhrmoos,Hadern,,false,115135984,true,,,14,668000,false,3,82,"MÜ-Großhadern/Sendling nh.Westpark u.Waldfriedhof,neuwertige,sonnige,ruh.3 Zi-Whg+Bürodiele, gr.Balk",https://www.immobilienscout24.de/expose/115135984,81377
,,true,true,München,"Immobilien A. Schmid, Angelika Schmid",Untergiesing,,false,111498379,false,,,12,560000,false,3,75,"Attraktive, 3-Zimmer-Wohnung in München Giesing-Neuharlaching - nur zur Kapitalanlage",https://www.immobilienscout24.de/expose/111498379,81547
Boschetsriederstr 122,,true,true,München,Admir Trepic,Obersendling,,true,115079806,false,48.09876,11.51642,23,580000,true,3,67,Attraktive 3-Zimmer-Wohnung mit Garten zum Kauf in München-Obersendling,https://www.immobilienscout24.de/expose/115079806,81379
,,true,false,München,Marc Lehmann,Am Hart,,false,114862125,true,,,17,699000,false,4,99,Familienwohnung mit West-Loggia und Top-Infrastruktur,https://www.immobilienscout24.de/expose/114862125,80937
Hildegard-von-Bingen-Anger 14,,true,true,München,Panagiotis Dramalis,Am Hart,,true,115070709,true,48.21125,11.56959,5,622440,true,3,76,"Exklusive, vollständig renovierte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Am Hart, München",https://www.immobilienscout24.de/expose/115070709,80937
,,true,false,München,Sanmir Halilovic,Untermenzing,,true,113164174,true,,,10,565000,false,3,81.25,Denkmalschutz! Traumhafte 3-Zi.-Dachgeschosswohnung in beliebter Lage von Allach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113164174,80999
Haseneystrasse 20,,true,true,München,Stefan Eckert,Hadern,,false,115025152,true,48.11467,11.47435,13,598000,false,3,75,"TOP-Terrassenwohnung im 1.OG Großhadern, frei, ruhige Lage incl. Küche",https://www.immobilienscout24.de/expose/115025152,81377
,,true,true,München,Maximilian Lippka,Forstenried,,true,114703518,true,,,22,812500,false,4,109,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohen Decken !,https://www.immobilienscout24.de/expose/114703518,81476
,,true,true,München,Maximilian Lippka,Forstenried,,true,114044237,true,,,23,812500,false,4,109,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohe Decken,https://www.immobilienscout24.de/expose/114044237,81476
,,true,false,München,Christian Daum,Obergiesing,,false,114730965,true,,,13,795000,false,3,106.38,Traumhafte 3-Zimmer-Dachterrassen-Wohnung in Obergiesing,https://www.immobilienscout24.de/expose/114730965,81549
,,true,false,München,Christian Pelger,Obersendling,,false,115323485,false,,,9,629000,false,2,65,"München, Thalkirchen ""Naturnahe Wohnung mit Garten in Münchner Vorstadt"" (200111)",https://www.immobilienscout24.de/expose/115323485,81379
,,true,true,München,Astrid Pilling,Bogenhausen,,false,114761159,true,,,5,535000,false,2,65,"Wohnung zum Verlieben: 2-Zi.-ET-Wohnung, Südbalkon, Einbauküche, vermietet",https://www.immobilienscout24.de/expose/114761159,81925
,,true,true,München,Anna Wagenstaller,Bogenhausen,,false,114991308,false,,,5,548000,false,3,73,*Erstbezug nach Sanierung*,https://www.immobilienscout24.de/expose/114991308,81925
Georg-Winkler-Straße 18,,true,false,München,Mathias Schwanke,Feldmoching,,true,114860486,false,48.21643,11.53868,4,861100,false,3,101.32,3 Zimmer Erdgeschosswohnung mit zwei Bädern und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/114860486,80995
,,true,true,München,Veronika Lindner,Forstenried,,false,109229760,false,,,6,300000,false,2.5,61.12,"Gut geschnittene 2,5 Zimmerwohnung zur Kapitalanlage ",https://www.immobilienscout24.de/expose/109229760,81476
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414001,false,,,3,326500,false,2,60.95,Reine Kapitalanlage in München (Denning),https://www.immobilienscout24.de/expose/115414001,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414000,false,,,4,436000,false,3,81.41,Reine Kapitalanlage im Erdgeschoss in München-Denning,https://www.immobilienscout24.de/expose/115414000,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115413999,false,,,3,381500,false,3,71.19,Kapitalanlage - Vermietete 3 ZKB in München-Denning,https://www.immobilienscout24.de/expose/115413999,81927
,,true,true,München,Cem Saritas,Bogenhausen,,true,114066185,true,,,15,650000,false,3,90.59,Helle 3-Zimmer-Eigentumswohnung mit 2 Balkone in begehrter und ruhiger Lage von Oberföhring,https://www.immobilienscout24.de/expose/114066185,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115413776,false,,,4,367900,false,2,69.66,Meine Kapitalanlage in München - Denning,https://www.immobilienscout24.de/expose/115413776,81927
,,true,true,München,TANJA SIEBENLIST IMMOBILIEN Tanja Siebenlist  lic oec. (Universität Zürich),Bogenhausen,,true,115443560,true,,,9,440000,false,2,62,RENOVIERTE HELLE WOHNUNG MIT TOLLER EINBAUKÜCHE IN GRÜNER LAGE VON BOGENHAUSEN - DENNING,https://www.immobilienscout24.de/expose/115443560,81927
,,false,false,München,Sebastian Weigert,Ramersdorf,,false,106862780,false,,,5,650000,false,4,91,immotausch.expert: 4 Zi-Wohnung mit kleinem Garten in Ramersdorf vs. kleines Haus/größere Wohnung,https://www.immobilienscout24.de/expose/106862780,81549
,,true,false,München,Sandy J. Miehling,Perlach,,false,115405122,false,,,15,470000,false,3,71.96,*** BIETERVERFAHREN *** Balkonwohnung in Ramerdorf-Perlach,https://www.immobilienscout24.de/expose/115405122,81737
,,true,true,München,sonja sommerer,Bogenhausen,,false,115442137,true,,,13,560000,false,3,83,"Ruhige helle 3-Zimmer-Wohnung  mit Parkettboden, 2 Balkonen + kpl. Einbauküche/Fe",https://www.immobilienscout24.de/expose/115442137,81927
,,true,false,München,Kevin Brugger,Bogenhausen,,false,115072601,false,,,23,795000,false,3,87.63,"Hochwertig. Modern. Zeitlos.
Neubau-Wohnung in SBahn Nähe (Johanneskirchen)",https://www.immobilienscout24.de/expose/115072601,81927
,,true,false,München,Marco Lünendonk,Obermenzing,,false,115413983,false,,,4,525000,false,3,73.98,Reine Kapitalanlage - vermietete Dreizimmerwohnung in Obermenzing,https://www.immobilienscout24.de/expose/115413983,81245
,,false,true,München,Alexander J. Klatt,Perlach,,true,115439844,true,,,5,680000,false,4,86,"4 Zimmer EG-Wohnung mit Südterrasse, Gartenanteil, Kellern, Einzelgarage - gute Wohnlage, vermietet",https://www.immobilienscout24.de/expose/115439844,81737
,,true,true,München,Andreas Friedrich,Bogenhausen,,false,114229276,true,,,27,575000,false,4,84,Attraktive Kapitalanlage Sale and Lease back! Neuwertige 4-Zi.-ETW in Johanneskirchen,https://www.immobilienscout24.de/expose/114229276,81927
Freischützstraße 97,,true,true,München,Jan Eike Wendt,Bogenhausen,,false,114798052,true,48.16889,11.64179,17,575000,false,2,65.26,RESERVIERT: Charmante & großzügige Wohnung mit Süd-Ost-Balkon,https://www.immobilienscout24.de/expose/114798052,81927
Hechtseestr. 62,,true,true,München,Brigitte Martin,Perlach,,true,114034715,true,48.11794,11.62908,16,565000,true,2,63.39,v. Privat I Einzigartig traumhafte Gartenwohnung mit S/W-Ausrichtung I U-Bahn 150m I Bj 2017,https://www.immobilienscout24.de/expose/114034715,81671
Ernst-Haeckel-Straße 24,,true,true,München,Mathias Schwanke,Untermenzing,,true,113698570,false,48.19262,11.45359,4,812000,false,3,92.29,Traumhafte 3 Zimmer Wohnung mit über 225 m² Gartenanteil und optimaler West-Ausrichtung,https://www.immobilienscout24.de/expose/113698570,80999
,,true,false,München,Gerhard Maier,Bogenhausen,,false,115097033,false,,,23,509000,false,3,71.63,DIPLOM-Immowirt MAIER !! gediegene 3-Zimmer-Whg im TOP-Zustand - seriös vermietet seit 10 Jahren !!,https://www.immobilienscout24.de/expose/115097033,81929
,,true,true,München,Marion Oberniedermayr,Harlaching,,false,114677060,true,,,7,740000,false,3,104,Bestlage Harlaching - 3 Zimmer Wohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/114677060,81545
,,false,false,München,Robert Pauly,Allach,,false,114791414,false,,,5,473000,false,2,61.94,Verkaufsoffener Sonntag - 19.01.2020! Neubau: Exklusive Eigentumswohnungen am Naherholungsgebiet Mün,https://www.immobilienscout24.de/expose/114791414,80997
Fasanjägerstraße 3,,true,true,München,Silvia Russwurm,Perlach,,true,106028315,false,48.10514,11.62031,0,439000,true,2,60,"FREIE, HERRLICH RENOVIERTE 2 ZI-WHG., MÜ-Perlach, ca. 60qm, Balkon, prov.-frei",https://www.immobilienscout24.de/expose/106028315,81737
,,true,false,München,MCM Premium Homes,Freimann,,false,114448688,true,,,15,755000,false,3,91.24,"Neuwertige und helle 3-Zi.-Wohnung mit
Balkon und Loggia in Schwabing-Freimann!",https://www.immobilienscout24.de/expose/114448688,80939
Baslerstrasse 70,,true,true,München,Projekt M Immobilien GmbH,Forstenried,,false,114474691,false,48.09112,11.49049,5,432000,false,3,71,Familienfreundliche helle 3 Zimmer Wohnung (3.OG) in Forstenried - direkt an der U3,https://www.immobilienscout24.de/expose/114474691,81476
,,true,true,München,Sam Clever,Bogenhausen,,false,113773392,true,,,10,399000,false,2,61,Sonnige zwei Zimmer Wohnung in bester Verkehrslage bei Bogenhausen,https://www.immobilienscout24.de/expose/113773392,81929
,,true,true,München,Robert Dornberger,Solln,,false,114431941,true,,,14,995000,false,3,130,"3-Zimmer-Dachterrassentraum Prinz-Ludwigshöhe, Isarhang",https://www.immobilienscout24.de/expose/114431941,81479
,,true,false,München,,Solln,,false,114684534,true,,,17,945000,false,3,104,"Bestlage Solln: Traumhafte, elegante Wohnung in exklusiver, absolut ruhiger und zentraler Lage",https://www.immobilienscout24.de/expose/114684534,81479
,,true,true,München,Cem Saritas,Fürstenried,,true,114989521,true,,,8,405000,false,3,67.52,"Schöne, vermietete 3-Zimmer-Eigentumswohnung in Fürstenried",https://www.immobilienscout24.de/expose/114989521,81475
,,true,true,München,Cem Saritas,Fürstenried,,true,114978599,true,,,16,617000,false,5,95.75,Ab Februar 2020 bezugsfrei! Sehr gut geschnittene 5-Zi.-ETW in Fürstenried,https://www.immobilienscout24.de/expose/114978599,81475
Geigenbergerstraße 37,,true,true,München,,Solln,,false,114221743,false,48.08089,11.51392,21,539600,false,3,76,Erstbezug nach Sanierung// provisionsfrei von Privat//sofort verfügbar,https://www.immobilienscout24.de/expose/114221743,81476
,,true,true,München,Stephan Pröls,Bogenhausen,,false,114963064,true,,,13,420000,false,2,60.56,Ruhig & grün gelegen ☼ Sonniger Südbalkon,https://www.immobilienscout24.de/expose/114963064,81929
,,true,false,München,Hubert Niedermann,Forstenried,,false,113691719,true,,,22,889000,false,4,103,***Sehr schöne 4 Zimmerwohnung mit klasse Schnitt und zwei Balkone!!!***,https://www.immobilienscout24.de/expose/113691719,81477
,,true,false,München,Seger Immobilien Michael Seger,Obergiesing,,true,113558718,false,,,11,749000,false,3,87,"Fasangarten - exclusive 3,5-Zimmer-Galeriewohnung mit Südbalkon in 3-FamHaus",https://www.immobilienscout24.de/expose/113558718,81549
,,false,true,München,Peter Buchwald,Allach,,true,115274347,true,,,3,875000,false,5,110.2,2 sonnige neuwertige Gartenwohnungen im Paket | einzeln oder zusammen nutzbar,https://www.immobilienscout24.de/expose/115274347,80997
,,false,true,München,Peter Buchwald,Allach,,true,114975325,true,,,3,535000,false,3,71.2,Meine Vorzüge | Neuwertig. Ruhig. Sonnig. Privatgarten. TG-Platz überbreit | S-Bahn,https://www.immobilienscout24.de/expose/114975325,80997
Wehrstaudenstraße 59,,true,true,München,Wilfried Kreutner,Allach,,false,114532788,false,48.21397,11.46155,11,779000,false,3.5,92.7,MIT DACHTERRASSE,https://www.immobilienscout24.de/expose/114532788,85757
,,false,false,München,Verena Panahi,Aubing,,true,115292902,true,,,16,719900,false,3,93,!!Charmante Terrassenwohnung mit Flair und großem Gartenanteil auf zwei Etagen im Münchner Westen!!,https://www.immobilienscout24.de/expose/115292902,81243
,,true,true,München (Kreis),Maximilian Lippka,Neuried,,true,114488550,true,,,20,895000,false,4,135.03,"MÜNCHNER IG: Premium-Luxus-Loft (3,50m Decken) mit exklusiver Austattung auf ca. 182m² Fläche !",https://www.immobilienscout24.de/expose/114488550,82061
,,true,true,München (Kreis),Maximilian Lippka,Neuried,,true,114488544,true,,,20,895000,false,4,135.03,"MÜNCHNER IG: Exklusive, loftartige Immobilie mit Luxus-Ausstattung und 182m² Gesamtfläche!",https://www.immobilienscout24.de/expose/114488544,82061
Limesstraße 34,,true,false,München,Mauri Fischbein & Bernd Pflüger,Aubing,,true,113131073,false,48.15145,11.41967,15,609000,false,3,70,Sie möchten eine Eigentumswohnung mit Privatgarten? Dann schlagen Sie jetzt zu!,https://www.immobilienscout24.de/expose/113131073,81243
,,true,true,München,Mariele Sötz-Ploner,Solln,,false,114079430,false,,,11,720000,false,3,80.27,+++ 3 Zimmer-Wohnung mit Tiefgaragen-Stellplatz +++,https://www.immobilienscout24.de/expose/114079430,81479
,,true,true,Dachau (Kreis),Tanja Ertel,Karlsfeld,,false,115386564,true,,,20,625999,false,4,114.79,"Liebe auf den ersten ""Ausblick""- Wunderschöne und lichtdurchflutete 4 Zimmerwohnung mit Dachterrasse",https://www.immobilienscout24.de/expose/115386564,85757
,,true,true,Dachau (Kreis),Laila Kassira,Karlsfeld,,false,113558581,false,,,10,249000,false,2,67,MÜNCHNER IG: ERBPACHT! Ruhige 2 Zimmer Wohnung im grünen Idyll mit 2 großen Balkonen,https://www.immobilienscout24.de/expose/113558581,85757
,,true,true,Dachau (Kreis),Laila Kassira,Karlsfeld,,false,112058575,false,,,11,249000,false,2,67,MÜNCHNER IG: ERBPACHT! Ruhige 2 Zimmer Wohnung im grünen Idyll mit 2 großen Balkonen ,https://www.immobilienscout24.de/expose/112058575,85757
,,true,true,Dachau (Kreis),Tanja Ertel,Karlsfeld,,false,115386647,true,,,20,379000,false,2,73,-Zuhause sein - heißt magische Momente leben - Herrliche 2 Zimmerwohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/115386647,85757
Sonthofener 5,,true,true,München,Andreas Lugauer,Fürstenried,,false,115403708,false,48.07996,11.48703,5,339000,true,3,67.53,"Helle, lichtdurchflutete 3 Zimmer Dachgeschoßwohnung mit modernem Schnitt und West-Balkon",https://www.immobilienscout24.de/expose/115403708,81475
,,true,false,Dachau (Kreis),Nikita Kunz,Karlsfeld,,false,112153527,false,,,42,395000,false,3,86,Freundliche 3-Zimmer Wohnung mit Dachterasse,https://www.immobilienscout24.de/expose/112153527,85757
,,false,true,Dachau (Kreis),Büro Fürstenfeldbruck,Karlsfeld,,false,115267136,true,,,8,539000,false,3,76,Charmante Stadtwohnung mit zwei Wintergärten,https://www.immobilienscout24.de/expose/115267136,85757
Zehntfeldstr 140,,true,true,München,Gisela Weber,Trudering,,true,115314281,true,48.11251,11.65103,5,759800,true,3,77.9,Neuwertige helle 3-Zimmerwohnung mit hochwertiger Einbauküche und Süd-Balkon in München-Trudering,https://www.immobilienscout24.de/expose/115314281,81825
,,true,false,München,Lukas Kemmer,Perlach,,false,115223001,true,,,5,549000,false,3,83,MUTZHAS - Helle und schicke 3-Zimmer Wohnung in Neuperlach,https://www.immobilienscout24.de/expose/115223001,81737
,,false,true,München,Matthias Dölling,Aubing,,false,114437046,true,,,13,640000,false,4,90.7,Praktisch geschnittene 4-Zimmer-Familienwohnung mit Süd-Dachterrasse in direkter Nähe zur S-Bahn,https://www.immobilienscout24.de/expose/114437046,81249
,,false,false,München,Wolfgang Gaßner,Aubing,,false,114082646,false,,,5,399000,false,3,71,*Kapitalanleger aufgepasst* Helle und ruhige 3-Zimmer-Wohnung mit Blick ins Grüne - München Aubing,https://www.immobilienscout24.de/expose/114082646,81245
,,false,false,München,Wolfgang Gaßner,Aubing,,false,113489009,false,,,5,399000,false,3,71,Helle und ruhige 3-Zimmer-Wohnung mit Blick ins Grüne - München Aubing,https://www.immobilienscout24.de/expose/113489009,81245
,,true,true,München,Büro München,Perlach,,false,114287745,false,,,5,383920,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/114287745,81735
,,true,true,Dachau (Kreis),  Privatangebot,Karlsfeld,,false,115397652,true,,,7,590000,false,3,72.22,Wohnjuwel in Karlsfeld,https://www.immobilienscout24.de/expose/115397652,85757
Estinger Straße 2c,,true,true,München,Thomas Pfeiffer,Lochhausen,,true,112892730,false,48.167,11.4122,7,619900,false,3,72.32,"Aubing! 3-Zi.-GARTENWOHNUNG, 112m² Südwestgarten, TG, Parkett, grüne Wohnlage (Sackgasse)",https://www.immobilienscout24.de/expose/112892730,81249
,,true,true,München,Manfred Zech,Aubing,,true,111657473,false,,,7,770300,false,2,80,"Neubau eines kleinen, aber feinen Mehrfamilienhauses in München-Aubing S4",https://www.immobilienscout24.de/expose/111657473,81245
,,true,true,München,Manfred Zech,Lochhausen,,true,114525624,true,,,16,899000,false,3,113.5,3-Zimmer-Gartenwohnung mit separatem Hobbyraum in Aubing-Lochhausen,https://www.immobilienscout24.de/expose/114525624,81249
Hans-Stützle-Str. 13,,true,false,München,Martin Greppmair,Aubing,,true,111487397,true,48.13949,11.41165,17,719000,false,4,104,Sonnige 4-Zimmer-Gartenwohnung in Freiham,https://www.immobilienscout24.de/expose/111487397,81249
Eigerstraße 46,,true,true,München,Edgar Mohr,Trudering,,true,113141129,false,48.11462,11.66144,18,988900,false,3,94,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/113141129,81825
,,true,false,München (Kreis),Valentin Ederer,Planegg,,false,114527425,true,,,9,520000,false,3,84.7,Gepflegte 3-Zimmer-Eigentumswohnung in ruhiger Lage von Planegg,https://www.immobilienscout24.de/expose/114527425,82152
Kirchtruderinger Straße 8,,true,true,München,Benjamin Simml,Trudering,,false,112426004,false,48.12623,11.67154,8,859500,false,3.5,99,"Neubau: Attraktive 3,5-Zimmer-Wohnung mit zwei Balkonen",https://www.immobilienscout24.de/expose/112426004,81829
Friedrich-Engelsbogen 3,,true,true,München,Stefan Thiede,Perlach,,false,114871738,true,48.10536,11.65804,11,628000,false,3,88.21,"* TOP ZUSTAND * 3 ZKB- Schwimmbad , Provision frei, EBK.,gr.Blk.28m2.,gute Lage!",https://www.immobilienscout24.de/expose/114871738,81735
Kirchtruderinger Straße 19,,true,false,München,Manfred  Wendl,Trudering,,false,112028109,false,48.12631,11.67472,10,999000,false,3,126,*NEUBAU* 3-Zimmer-Wohnung mit großem Hobbyraum in Trudering,https://www.immobilienscout24.de/expose/112028109,81829
Annette-Kolb-Anger 4-10,,true,true,München,Rudolf Duschl,Perlach,,false,115364375,true,48.09999,11.65507,9,432000,false,3,72,Ihr neues Familiendomizil in ruhiger Wohnanlage!,https://www.immobilienscout24.de/expose/115364375,81737
,,true,true,München,Astrid Pilling,Perlach,,false,115434529,false,,,11,399999,false,3,67.86,"Gut geschnittene, ruhige 3-Zi.-Whg. Perlach",https://www.immobilienscout24.de/expose/115434529,81737
,,true,false,München,,Lochhausen,,false,115289500,false,,,6,665000,false,3.5,113,"3,5 Zimmer-Wohnung mit Dachterrasse in MÜNCHEN",https://www.immobilienscout24.de/expose/115289500,81249
,,true,true,München (Kreis),Kerstin Baach-Schäfer,Pullach im Isartal,,false,115303261,true,,,15,885000,false,4,122.5,+++ Wohnen mit Flair! Stilvolle Wohnung in exklusiver und ruhiger Lage +++,https://www.immobilienscout24.de/expose/115303261,82049
Friedenspromenade 0,,true,true,München,Franz Riederer,Trudering,,false,113902223,true,48.11185,11.67445,39,592000,false,3,72,wunderschöne und freie 3 Zimmerwohnung im Grünen,https://www.immobilienscout24.de/expose/113902223,81827
,,true,true,München (Kreis),Judit Mielert,Unterhaching,,false,114105528,true,,,11,535000,false,3,85.87,"Unterhaching: schöne, top rennovierte  3-Zimmer-Wohnung mit Süd-Loggia",https://www.immobilienscout24.de/expose/114105528,82008
,,true,false,München (Kreis),Markus Dohr,Oberschleißheim,,false,114657993,false,,,21,788000,false,5,126.5,Viel Platz für die ganze Familie,https://www.immobilienscout24.de/expose/114657993,85764
Böglstr./Lorenzhagenweg 2,,true,true,München,Dietmar Römer,Perlach,,true,115417296,true,48.08912,11.65822,8,450000,true,2.5,62,"Gut vermietete EG-2,5-Zimmer-Wohnung mit eigenem Garten in München-Altperlach",https://www.immobilienscout24.de/expose/115417296,81739
,,true,false,München (Kreis),Dominik Deuschinger,Ismaning,,false,114142346,true,,,9,600000,false,4,97,4-Zimmer-Wohnung mit guter Aufteilung und separatem Hobbyraum in Ismaning,https://www.immobilienscout24.de/expose/114142346,85737
Ulrich-von-Hutten-Straße 7,,true,true,München,Stefan Thiede,Perlach,,true,103254923,false,48.08977,11.66282,11,915000,false,5,114.32,Garten mit 5 Zimmern und 2 Terrassen Bezug 12-2019 möglich- WHG 02,https://www.immobilienscout24.de/expose/103254923,81739
Heidenheimer-Str. xx,,true,true,München (Kreis),,Garching bei München,,false,114819306,true,48.24599,11.61512,16,530000,true,3.5,85.5,"Sehr schöne 3,5-Zimmer-Wohnung mit 85,5m², wird kpl. möbliert verkauft. inkl. Einbauküche + Stellpla",https://www.immobilienscout24.de/expose/114819306,85748
,,true,true,München (Kreis),Andrea Heppner,Pullach im Isartal,,false,115407132,true,,,15,499000,false,3.5,84,"Pullach: Sonnig heimelige 3,5 Zi.-Whg. mit schönem Terrassen-Feeling und eigenem Direktzugang!",https://www.immobilienscout24.de/expose/115407132,82049
,,true,true,München (Kreis),Marc Wolf,Unterhaching,,true,115276248,false,,,10,439000,false,3,75.75,Gepflegte und ideal aufgeteilte 3-Zi.-Wohnung in absolut ruhiger Wohnlage!,https://www.immobilienscout24.de/expose/115276248,82008
,,false,false,München (Kreis),Horst Wettig,Unterhaching,,false,112947155,false,,,15,425000,false,3,80.56,"bezugsfreie 3,5 Zimmer Wohnung in Unterhaching",https://www.immobilienscout24.de/expose/112947155,82008
Heinrich-Böll-Straße 44,,true,true,München,Thomas Bloch,Riem,,false,84012635,true,48.13077,11.69899,16,680000,true,3,68,Wunderschöne 3-Zimmer-Wohnung im aufstrebenden Stadtteil mit bester Infrastruktur,https://www.immobilienscout24.de/expose/84012635,81829
Wolfratshauser Str. 88d,,true,true,München (Kreis),Alexander Stumpf,Pullach im Isartal,,true,112549638,true,48.04902,11.5076,37,590000,false,3,80.8,GARTENWOHNUNG IN PULLACH - 3 Zimmer - Pullach - vermietet - Garage,https://www.immobilienscout24.de/expose/112549638,82049
Bürgermeister-Prenn-Straße x,,true,false,München (Kreis),Roland Stangl,Unterhaching,,true,115391541,false,48.05809,11.61975,7,687500,true,3,84.4,"Schöne Eigentumswohnung mit Garten, Unterhaching",https://www.immobilienscout24.de/expose/115391541,82008
