address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Nadine Vonmetz,Ludwigsvorstadt-Isarvorstadt,,false,120482611,true,,,7,730000,false,2,65,Schöne 2-Zimmer-Wohnung in Toplage – Glockenbachviertel/ Isarvorstadt,https://www.immobilienscout24.de/expose/120482611,80469
,,true,false,München,Jose Ferreira,Laim,,true,121193012,true,,,11,899990,false,3,118,"Traumhafte, neuwertige Dachgeschosswohnung",https://www.immobilienscout24.de/expose/121193012,80686
,,true,true,München,Ronold Denk,Milbertshofen,,false,120379269,true,,,45,912000,false,4,100,"Exklusive 4 Zimmer-Wohnung, Raumhöhe 2,74m, Am Oberwiesenfeld direkt am Park",https://www.immobilienscout24.de/expose/120379269,80809
Ortlerstr. 11,,true,true,München,Thomas Bletschacher,Sendling-Westpark,,false,114779367,false,48.12084,11.53179,2,698000,false,2,66.48,Wirklich großzügige 2-Zimmerwohnung ,https://www.immobilienscout24.de/expose/114779367,81373
Ortlerstr. 11,,true,true,München,Thomas Bletschacher,Sendling-Westpark,,false,114134794,false,48.12084,11.53179,6,698000,false,2,68.9,Großartige 2-Zimmerwohnung,https://www.immobilienscout24.de/expose/114134794,81373
,,true,true,München,Thomas Röthig,Ludwigsvorstadt-Isarvorstadt,,false,120862606,false,,,26,800000,false,4,87,Top Lage - Glockenbachviertel! Einziehen und sich wohlfühlen! 4-Zimmer-Wohnung + Garage im Innenhof,https://www.immobilienscout24.de/expose/120862606,80469
Hansastraße 181,,true,true,München,Matthias Ziller,Sendling-Westpark,,false,121046318,false,48.11929,11.53474,11,892900,false,3,79.65,Großzügig gechnittene 3-Zi. Wohnung mit Loggia und Balkon,https://www.immobilienscout24.de/expose/121046318,81373
Schleißheimer Straße 321,,true,false,München,Niederlassung München,Milbertshofen,,false,111893860,false,48.18615,11.56589,5,840000,false,3,82.75,Sonniger Balkon und hochwertige Ausstattung: moderne 3-Zimmer-Wohnung in Milbertshofen,https://www.immobilienscout24.de/expose/111893860,80809
Schleißheimer Straße 321,,true,false,München,Niederlassung München,Milbertshofen,,false,111893859,false,48.18615,11.56589,5,909000,false,3,84.25,Großer Balkon und moderne Ausstattung: geräumige 3-Zimmer-Wohnung in Milbertshofen,https://www.immobilienscout24.de/expose/111893859,80809
Schleißheimer Straße 321,,true,false,München,Niederlassung München,Milbertshofen,,false,111893850,false,48.18615,11.56589,5,919000,false,3,84.47,Großer Balkon und helle Räume: moderne 3-Zimmer-Wohnung in gut angebundener Lage,https://www.immobilienscout24.de/expose/111893850,80809
Schleißheimer Straße 321,,true,false,München,Niederlassung München,Milbertshofen,,false,111893839,false,48.18615,11.56589,5,929000,false,3,84.17,Gut angebundene Lage: moderne 3-Zimmer-Wohnung in Milbertshofen mit großem Balkon,https://www.immobilienscout24.de/expose/111893839,80809
Griegstraße 22-24,,false,true,München,Walter Tamegger,Milbertshofen,,false,120543876,false,48.18263,11.58158,12,998000,false,3,65.1,Individuelle 3-Zimmer-Wohnung optimal nach Süd-West ausgerichtet in sehr ruhiger Lage; Neubau KfW-40,https://www.immobilienscout24.de/expose/120543876,80807
Berduxstraße 30,,true,true,München,Wolfgang Füchsl,Obermenzing,,true,110642314,false,48.15244,11.48124,10,832900,false,4,106.76,4-Zimmer mit 2 Terrassen & 2 Gärten - vis-a-vis Schloßpark Nymphenburg!,https://www.immobilienscout24.de/expose/110642314,81245
Am Neudeck 10,,true,true,München,Birgit Demmel,Au,,false,115511976,false,48.12352,11.58346,8,934900,false,2,63.48,"HAUS MÜHLBACH - exklusive 2 Zi.-Whg. in der Au, Denkmal-AfA",https://www.immobilienscout24.de/expose/115511976,81541
Peter-Anders-Straße / Berduxstraße -,,true,false,München,,Obermenzing,,false,119940166,false,48.15303,11.4789,13,859900,false,3,97.86,Diese 3-Zimmer-Wohnung mit ca. 37 m² Dachterrasse lässt keine Wohnträume offen!,https://www.immobilienscout24.de/expose/119940166,81245
Hochstraße 75,,true,false,München,"Customer Support Projekt ""Hoch der Isar""",Haidhausen,,false,119751012,true,48.12227,11.58316,5,925000,false,2,60.74,2-Zimmer-Apartment an der Isar!,https://www.immobilienscout24.de/expose/119751012,81541
Hermine-von-Parish-Straße 40,,true,true,München,Vertriebsteam PANDION Vertriebsgesellschaft mbH,Obermenzing,,false,116885557,false,48.15023,11.47853,20,767900,false,3,90.44,PANDION PENTA 2.BA - Gut geschnittene 3-Zimmerwohnung mit zwei Bädern und großer Loggia,https://www.immobilienscout24.de/expose/116885557,81245
Berduxstraße 22,,true,false,München,Dieter List,Obermenzing,,false,117654729,false,48.15113,11.47842,9,725000,false,3,76.19,"3-Zi.-Eigentumswohnung mit 2 Bädern, davon ein Bad en suite mit Badewanne, 2 Loggien",https://www.immobilienscout24.de/expose/117654729,81245
Maenherstraße 41,,false,false,München,Heinz Feicht-Riedmair,Hadern,,false,119714638,false,48.12395,11.49566,7,799000,false,3,83.95,HADERN41 - Modern Leben,https://www.immobilienscout24.de/expose/119714638,81375
Esterbergstraße 40,,true,true,München,Christopher Grassl,Sendling-Westpark,,true,121053727,false,48.1167,11.50883,4,905000,false,3,87,3-Zimmer (OG) mit Gemeinschaftsgarten,https://www.immobilienscout24.de/expose/121053727,81377
Regerstraße -,,true,false,München,Christina Drax,Haidhausen,,false,114669447,true,48.12089,11.58444,13,984000,false,3,83.41,"Durchdachte Grundrissgestaltung: 3-Zi.-Whg. mit Loggia und intelligenter, funktionaler Aufteilung",https://www.immobilienscout24.de/expose/114669447,81541
Baumbachstraße 5,,true,true,München,immomedia EASY Team,Obermenzing,,false,116756212,false,48.15,11.47592,7,719900,false,3,82.03,EASY - modern geschnittene 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/116756212,81245
Paul-Gerhardt-Allee 12,,true,true,München,Hanny Martinez,Obermenzing,,false,112580971,false,48.15022,11.4752,8,706900,false,2.5,61.66,"Sich geborgen fühlen. Durchdacht geplante 2,5-Zimmer-Wohnung in Pasing-Obermenzing",https://www.immobilienscout24.de/expose/112580971,81245
Hellabrunnerstraße 1,,true,true,München,Philipp Osteroth,Untergiesing,,false,113811258,false,48.11235,11.56582,6,819000,false,2,78.38,Sehr gut aufgeteilte 2 Zimmer Wohnung mit Ost-Ausrichtung und Nähe zur Isar,https://www.immobilienscout24.de/expose/113811258,81543
Hellabrunnerstraße 1,,true,true,München,Philipp Osteroth,Untergiesing,,false,113810564,false,48.11235,11.56582,7,994000,false,3,89.94,Schöne 3 Zimmer Wohnung mit Süd-Ausrichtung in Isar-Nähe.,https://www.immobilienscout24.de/expose/113810564,81543
Hellabrunnerstraße 1,,true,true,München,Philipp Osteroth,Untergiesing,,false,113808070,false,48.11235,11.56582,5,748000,false,2,70.59,Sehr gut aufgeteilte 2 Zimmer Wohnung mit Nord-Ost-Süd Ausrichtung und Nähe zur Isar,https://www.immobilienscout24.de/expose/113808070,81543
Waldfriedhofstraße 26,,true,true,München,Heinz Feicht-Riedmair,Sendling-Westpark,,false,115525093,false,48.11342,11.51282,9,711000,false,3,70.99,Traumhafte 3-Zimmer-Wohnung mit offenem Wohnbereich zum Wohlfühlen,https://www.immobilienscout24.de/expose/115525093,81377
,,true,true,München,Thomas Röthig,Obermenzing,,false,118353516,true,,,27,580000,false,2,63,"Villenviertel in Pasing, ganz ruhig gelegen, sonnige 2 Zimmer Gartenwohnung, barrierefrei, Garage",https://www.immobilienscout24.de/expose/118353516,81245
Landsberger Straße 444,,true,true,München,,Pasing,,false,120823074,false,48.14562,11.47017,11,739000,false,2,66.48,Hochwertiges Apartment im Dachgeschoss mit Südbalkon & optimaler Versorgung.,https://www.immobilienscout24.de/expose/120823074,81241
Landsberger Straße 459,,false,false,München,Niederlassung München,Pasing,,false,114895885,false,48.14533,11.46963,5,698500,false,2,73.3,Hier bist du zu Hause: Gemütliche 2-Zimmer-Wohnung in Pasing inklusive TG-Stellplatz,https://www.immobilienscout24.de/expose/114895885,81241
Landsberger Straße 459,,true,false,München,Niederlassung München,Pasing,,false,114895873,false,48.14533,11.46963,5,608500,false,2,60.85,It's a match: Diese 2-Zimmer-Wohnung inklusive TG-Stellplatz passt perfekt zu dir,https://www.immobilienscout24.de/expose/114895873,81241
Landsberger Straße 459,,false,false,München,Niederlassung München,Pasing,,false,114895861,false,48.14533,11.46963,4,692500,false,2,70.61,"Wohnung gesucht, Zuhause gefunden: 2 Zimmer mit Südwestbalkon in Pasing inklusive TG-Stellplatz",https://www.immobilienscout24.de/expose/114895861,81241
,,true,true,München,Ronold Denk,Hadern,,false,119378113,true,,,31,625000,false,5,95,"Ruhige 5 Zimmer Wohnung, Hochparterre in Hadern - Ideal für Familien, mit Grüner Atmosphäre",https://www.immobilienscout24.de/expose/119378113,80689
,,true,false,München,,Hadern,,false,115441838,false,,,9,648700,false,2,65,"ROMANOPARK - LEBEN ÜBER DER STADT
Neubau-Wohnungen",https://www.immobilienscout24.de/expose/115441838,81375
,,true,false,München,Sandy J. Miehling,Bogenhausen,,false,119105963,false,,,18,798000,false,3,77,Langfristige Kapitalanlage in Bogenhausen,https://www.immobilienscout24.de/expose/119105963,81925
,,true,true,München,,Pasing,,true,112707412,false,,,8,936000,false,2,93.6,Süd-Penthouse mit 180°-Dachterrasse,https://www.immobilienscout24.de/expose/112707412,81241
,,true,true,München,,Pasing,,true,112707407,false,,,7,999500,false,3,108.7,Süd/West-Sonne im 140-m²-Privatgarten,https://www.immobilienscout24.de/expose/112707407,81241
,,true,true,München,Thomas Röthig,Am Hart,,false,117162425,true,,,19,480000,false,2,64,"Eigennutzer aufgepasst! 2-Zimmer Wohnung mit Westbalkon, ruhige Lage in Freimann, nahe FIZ BMW!",https://www.immobilienscout24.de/expose/117162425,80937
Bodenseestraße 24-28,,true,false,München,Team  PLAZA Pasing,Pasing,,false,120072287,false,48.14737,11.45497,8,837000,false,3,82.67,In 1a Lage inmitten von Pasing: 3-Zi.-Wohnung mit gehobener Ausstattung und Loggia,https://www.immobilienscout24.de/expose/120072287,81241
,,true,true,München,Thomas Röthig,Obersendling,,false,117373569,true,,,25,800000,false,2,99,"Pärchen aufgepasst!  München liegt Ihnen zu Füßen, Alpenblick gratis! Luxus pur, 2 Zimmer, 2 Loggien",https://www.immobilienscout24.de/expose/117373569,81379
,,true,false,München,Kristina Kühn,Hadern,,false,120298774,false,,,11,634000,false,3,76,3-Zimmer-Wohnung mit großem Süd-Balkon. Sofort beziehbar! Perfekte Verkehrsanbindung!,https://www.immobilienscout24.de/expose/120298774,81377
Am Münchfeld 50,,true,false,München,Sebastian Munte,Allach,,false,115530306,false,48.19543,11.46326,9,769900,false,3,78.59,Holzbauweise im DIAMALTPARK - INNOVATION TRIFFT NACHHALTIGKEIT,https://www.immobilienscout24.de/expose/115530306,80999
Hauschildstr. 8,,true,true,München,Ursula Aken,Solln,,true,107424532,true,48.08849,11.51182,12,683000,false,2,68.73,SIMPLY THE BEST – im Bau - großzügiges 2-Zimmer-Refugium für Anspruchsvolle,https://www.immobilienscout24.de/expose/107424532,81477
Plattlinger Str. 63,,true,true,München,Philipp Bunz,Solln,,false,117067145,false,48.0834,11.51689,2,685000,false,4,94.39,RESERVIERT: Familienfreundliche Wohnung in Solln!,https://www.immobilienscout24.de/expose/117067145,81479
Geiselgasteigstraße 100,,true,true,München,L HOMES Team,Harlaching,,false,121270765,false,48.08156,11.55171,6,714000,false,2,61.16,Stilvolle 2-Zimmer-Wohnung mit Ankleide und großem Süd-Balkon in vornehmem Umfeld,https://www.immobilienscout24.de/expose/121270765,81545
,,true,true,München,Marion Schoppe,Berg am Laim,,false,118668025,false,,,12,695000,false,2,78,Für Singles und Paare mit hohen Ansprüchen!.. große Dachterrasse inklusive,https://www.immobilienscout24.de/expose/118668025,81673
Voglerstraße 2,,true,true,München,Beratung und Verkauf,Aubing,,false,120299345,false,48.13779,11.42922,6,623900,false,3,73.65,Gemütliche 3-Zi.-Balkonwohnung in Westausrichtung und großem Wohn-Ess-Kochbereich,https://www.immobilienscout24.de/expose/120299345,81249
Pasinger Straße 18,,true,true,München (Kreis),Beratung und Verkauf,Gräfelfing,,false,114953035,false,48.11758,11.43972,6,880650,false,3,85.5,Hell & freundlich! Perfekte 3-Zimmer-Wohnung mit 2 Balkonen und hoher Lebensqualität,https://www.immobilienscout24.de/expose/114953035,82166
Fritz-Bauer-Straße 28,,true,false,München,Ralf Schülzke,Aubing,,false,115807947,false,48.13958,11.42031,8,869000,false,4,98.21,4-Zimmer-Eigentumswohn. mit Balkon und Schlafzimmer mit en suite Bad,https://www.immobilienscout24.de/expose/115807947,81249
Fritz-Bauer-Straße 28,,true,false,München,Christian Hartmann,Aubing,,false,114235315,false,48.13958,11.42031,7,679000,false,3,84.02,"Bezugsfertig! 3-Zimmer-Eigentumswohnung mit Loggia, 2 Bädern und Fußbodenheizung",https://www.immobilienscout24.de/expose/114235315,81249
Mathilde-Berghofer-Weichner-Str. 14,,true,true,München,Vincent Wiederhold,Aubing,,false,113785660,false,48.14007,11.41982,10,749900,false,4,84.63,Modern. Hell. Freundlich. 4-Zimmer-Wohnung im aufstrebenden Münchner Westen,https://www.immobilienscout24.de/expose/113785660,81249
Osterangerstraße 13,,true,true,München,Petros Theodosiadis,Langwied,,false,120826966,false,48.17621,11.41822,18,749000,false,4,101.34,"Wohnung Nr.83 - 101,34 qm",https://www.immobilienscout24.de/expose/120826966,81249
,,true,true,München,Stefanie Geim,Trudering,,false,120821587,true,,,14,545000,false,2.5,68,MICH WILL JEDER HABEN…  Charmante Wohnung in grüner Lage und mit vielen Highlights!,https://www.immobilienscout24.de/expose/120821587,81825
,,false,false,München,Thomas Schippert,Lochhausen,,false,121228055,false,,,15,865000,false,4,124,Traumhafte DG-Wohnung in ruhiger Lage von München-West,https://www.immobilienscout24.de/expose/121228055,81249
Gustav-Heinemann-Ring 133,,true,false,München,Claudia  Nagy ,Perlach,,false,115576396,false,48.08922,11.64234,13,877700,false,4,106.2,"Traumhaft sonnige 4-Zi-Whg. mit Balkon und Loggia
",https://www.immobilienscout24.de/expose/115576396,81739
Federseestraße 8,,true,false,München,Adam Zistl,Lochhausen,,true,121346397,false,48.17645,11.40372,8,712000,false,3,88.29,"3-Zi.-Erdgeschosswohn. mit großem Balkon, Bad mit Dusche u. Badewanne, sep. Duschbad",https://www.immobilienscout24.de/expose/121346397,81249
Federseestraße 8,,true,false,München,Christian Hartmann,Lochhausen,,false,117865039,false,48.17645,11.40372,7,636000,false,3,78.42,"3-Zi.-Wohnung: Süd-Balkon, 1 Tageslichtbad, 1 Duschbad, 2 Schlafzimmer",https://www.immobilienscout24.de/expose/117865039,81249
Carl-Wery-Straße 35,,true,true,München,Customer Support Projekt R.evo,Perlach,,false,120254253,true,48.08865,11.64502,9,686736,false,3,66.92,Top-Investment in München: Immobilien-Paket 3 Business Apartments,https://www.immobilienscout24.de/expose/120254253,81739
Alexisweg 0,,true,true,München,Vertriebsteam PANDION Vertriebsgesellschaft mbH,Perlach,,false,121380820,false,48.10012,11.66124,15,727900,false,3,79.31,PANDION VERDE - Lichtdurchflutete 3 Zimmer Wohnung mit Balkon und Bad-en-suite,https://www.immobilienscout24.de/expose/121380820,80636
Alexisweg 1,,true,false,München,Alfred Dornstädter,Perlach,,false,121350283,false,48.10137,11.66446,10,561000,false,2,60.49,Top 2-Zi.-Eckwohn. mit 2 Balkonen und Bad mit Badewanne ,https://www.immobilienscout24.de/expose/121350283,81735
,,true,false,München (Kreis),Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Haar,,false,120597213,true,,,10,995000,false,3.5,116,Stylische Luxus-Penthousewohnung - barrierefrei,https://www.immobilienscout24.de/expose/120597213,85540
Nordendstraße 3,,true,true,Fürstenfeldbruck (Kreis),Stefan Keller,Puchheim,,false,119503006,true,48.17553,11.36566,18,455000,false,3,86,"3 Zimmer Whg. in Puchheim mit 2 Balkone, TG in Top-Lage",https://www.immobilienscout24.de/expose/119503006,82178
,,true,true,München (Kreis),Pierre Paul Pester,Unterschleißheim,,false,119954519,false,,,23,609000,false,4,90,★ Traum-Maisonette am Valentinspark ★ ca. 110 m² Nutzfläche,https://www.immobilienscout24.de/expose/119954519,85716
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579284,false,48.06591,11.66343,5,629000,false,3,78.11,Zuhause im Herzen von Ottobrunn: gemütliche 3-Zimmer-Wohnung mit Terrasse und moderner Ausstattung,https://www.immobilienscout24.de/expose/115579284,85521
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579255,false,48.06591,11.66343,5,799000,false,4,96.95,Viel Raum zum Wohlfühlen und zwei gemütliche Balkone: 4-Zimmer-Wohnung im Herzen von Ottobrunn,https://www.immobilienscout24.de/expose/115579255,85521
Rathausstr. 2,,true,false,München (Kreis),Niederlassung München,Ottobrunn,,false,115579253,false,48.06591,11.66343,5,729000,false,3,85.58,Zuhause mit freiem Blick in den Himmel über Ottobrunn: 3-Zimmer-Wohnung mit Dachterrasse und Balkon,https://www.immobilienscout24.de/expose/115579253,85521
Riegerweg 12,,true,false,München (Kreis),Mathias Geiser,Taufkirchen,,false,118062335,false,48.04675,11.62703,9,945000,false,4,108.81,Große Familien-Wohnung mit 4 Zimmern und Süd-West-Balkon,https://www.immobilienscout24.de/expose/118062335,82024
,,true,true,Dachau (Kreis),Simone  Belch,Dachau,,false,120331887,true,,,10,465000,false,2.5,65,Stylische Penthouse-Wohnung in Dachau am John-F.-Kennedy-Park,https://www.immobilienscout24.de/expose/120331887,85221
Robert-Koch-Str. 27,,true,true,München (Kreis),Markus Hallmann,Ottobrunn,,false,111268258,false,48.0527,11.66019,10,484900,false,2,62.96,Ein idealer Ausgangspunkt für Alltag und Freizeit: Moderne 2-Zi.-Wohnung mit Terrasse in Ottobrunn,https://www.immobilienscout24.de/expose/111268258,85521
,,true,true,München (Kreis),Anett Müller,Unterschleißheim,,false,116936645,true,,,8,595000,false,3,96,Helle 3-Zimmer Wohnung mit großem Balkon,https://www.immobilienscout24.de/expose/116936645,85716
Casinostraße 82,,true,true,München (Kreis),Matthias Dölling,Haar,,false,120752872,false,48.11308,11.74011,12,829000,false,2,84.02,Lichtdurchflutete 2-Zimmer-Wohnung mit Süd-West-Balkon in einmaligem Wohnensemble,https://www.immobilienscout24.de/expose/120752872,85540
,,true,false,Freising (Kreis),Coskun Cupur,Eching,,true,121012241,false,,,12,499900,false,3,81.2,"Neuwertige, sonnige Dachgeschosswohnung mit Ausblick",https://www.immobilienscout24.de/expose/121012241,85386
,,true,false,Ebersberg (Kreis),,Vaterstetten,,false,116339580,false,,,14,679000,false,4,122.5,***Außergewöhnliche Dachgeschoss-Atelier-Wohnung in gefragter Lage***,https://www.immobilienscout24.de/expose/116339580,85598
Hilblestr. 13,,true,true,München,Thomas Müller-Groscurth,Neuhausen,,false,121386508,true,48.15743,11.54803,10,450000,false,3,68,Gemütliche 3-Zimmerwohnung in ruhiger Lage in Neuhausen!,https://www.immobilienscout24.de/expose/121386508,81825
,,true,false,München,Dominik Müller,Neuhausen,,false,120339011,false,,,10,699000,false,3,80,Neuhausen - Ruhiges Wohnen mit sonnigem Innenhofbalkon,https://www.immobilienscout24.de/expose/120339011,80636
Hedwig-Dransfeld-Allee 26,,true,false,München,Florian Madaus,Neuhausen,,false,120713829,true,48.16438,11.545,25,799000,false,3,90,"***Extravagantes, absolut ruhiges und top-gepflegtes Wohnen auf zwei Ebenen....***",https://www.immobilienscout24.de/expose/120713829,80637
,,true,true,München,Thomas Engel,Maxvorstadt,,false,120528680,true,,,18,590000,false,2,63,Maxvorstadt: Großzügige 2-Zimmer-Wohnung nähe Stiglmaier Platz,https://www.immobilienscout24.de/expose/120528680,80335
Schleißheimer Str. 165,,true,true,München,Julia Moser,Schwabing-West,,false,121303341,false,48.1667,11.56371,23,790000,false,4,83.23,Ruhige 4-Zimmer Wohnung mit großem West-Balkon in Schwabing,https://www.immobilienscout24.de/expose/121303341,80797
,,false,false,München,Daniel Schäfer,Schwabing-West,,true,120870001,true,,,11,699000,false,2,79,Ruhige Innenhoflage! 2- bis 3-Zimmer- Dachgeschosswohnung in gefragter Lage von Schwabing,https://www.immobilienscout24.de/expose/120870001,80797
,,true,true,München,Christopher Hildebrandt,Ludwigsvorstadt-Isarvorstadt,,false,119114145,true,,,17,799000,false,2,78.64,RARITÄT - denkmalgeschützte Altbauwohnung mit großer Terrasse,https://www.immobilienscout24.de/expose/119114145,80336
,,true,true,München,Luca Scharrer,Moosach,,false,115899530,true,,,16,698000,false,4,89.71,Traumhaft sanierte 4 Zi.-Wohnung in zentraler Lage!,https://www.immobilienscout24.de/expose/115899530,80992
Perhamerstr. 1,,false,true,München,C.E. Schaetzl,Laim,,true,119122862,false,48.14148,11.5023,17,820000,false,5,130,Bes.Montag 3.8.20 - Dachspeicher z.Ausbau+Bestandswhg gesamt 130m² Bj.1910 z.Um-/Ausbau in 2-3 WE,https://www.immobilienscout24.de/expose/119122862,80687
,,true,true,München,Cornelia Koronakis,Schwabing,,false,120961016,true,,,14,580000,false,3,74,Schwabing: Helle 3-Zimmer Wohnung - renovierungsbedürftig,https://www.immobilienscout24.de/expose/120961016,80803
Ilmmünsterstrasse 63,,true,true,München,Dipl.-Ing. (FH) Sabine Tschernev-Schneider,Laim,,false,120025777,false,48.13151,11.5071,24,640000,false,3,66.14,IMMOBILIEN SCHNEIDER - Kapitalanlage - schöne 3 Zimmer Wohnung mit West-Balkon,https://www.immobilienscout24.de/expose/120025777,80686
Klopstockstraße 6,,true,true,München,Jutta Kleinert,Schwabing-West,,false,121003280,true,48.17696,11.58019,19,880000,true,3,102,"Großzügige, helle 3-Zimmer-Wohnung mit umlaufenden Balkon (evtl. möbliert)",https://www.immobilienscout24.de/expose/121003280,80804
,,true,true,München,Thomas Engel,Schwabing,,false,115405622,false,,,18,730000,false,3,93,Schwabing: 3-Zimmer-Wohnung im 5. OG in gefragter Lage,https://www.immobilienscout24.de/expose/115405622,80804
Dreimühlenstr. 31,,true,true,München,Verkaufs-Team Immobilien Schneider,Ludwigsvorstadt-Isarvorstadt,,false,114234498,false,48.12022,11.55924,10,995000,false,3,69.11,IMMOBILIEN SCHNEIDER -  Altbau - Bezugsfreie wunderschöne 3 Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/114234498,80469
,,true,true,München,Andreas Kucera,Ludwigsvorstadt-Isarvorstadt,,false,118864091,true,,,12,699000,false,3,62,Wohnen am schönen Röcklplatz,https://www.immobilienscout24.de/expose/118864091,80469
,,true,true,München,Philipp Gertzen,Milbertshofen,,false,121269611,true,,,10,548500,false,4,68,4-Zimmer ETW in ruhiger Lage Nähe U-Bahn in Milbertshofen,https://www.immobilienscout24.de/expose/121269611,80807
,,true,true,München,Daniel Magg,Obermenzing,,true,119770304,false,,,2,912500,false,4,92.1,4-Zimmer-Penhousewohnung,https://www.immobilienscout24.de/expose/119770304,80992
Innere-Wiener-Straße 9,,true,true,München,,Haidhausen,,true,120596210,true,48.13354,11.59324,10,935000,true,2.5,80,"2,5-Zimmer-Maisonette-Gartenwohnung in Bestlage Haidhausens – Nahe Wiener Platz",https://www.immobilienscout24.de/expose/120596210,81667
Passauerstr. 36,,true,true,München,Stefanie Trasberger,Sendling-Westpark,,false,120308790,true,48.11363,11.53342,23,559900,false,2,63.8,"Vermietete, super zentral gelegene 2-Zimmer-Whg. mit idealer Anbindung!",https://www.immobilienscout24.de/expose/120308790,81369
,,true,true,München,Nicolai Schneider,Schwabing,,false,89996961,true,,,3,950000,false,4,110,"Große, helle 4-Zimmer-Wohnung mit viel Charme und zwei Terrassen in Schwabing",https://www.immobilienscout24.de/expose/89996961,80807
"Regerstraße -,/Whg60",,true,true,München,Maria Ciccarese,Haidhausen,,false,119715138,true,48.12241,11.58649,16,984000,false,3,83.41,Neues Wohnen am Nockherberg! Intelligent geplante 3-Zimmer-Wohnung mit viel Freiraum und Loggia,https://www.immobilienscout24.de/expose/119715138,81541
,,true,true,München,Christian Borbe,Haidhausen,,false,120779549,true,,,13,950000,false,3,89,"HAIDHAUSEN - Charmantes Wohnen Nähe Bordeauxplatz - Balkon + ca. 3,05 m Deckenhöhe",https://www.immobilienscout24.de/expose/120779549,81667
Leipartstraße 19,,false,true,München,Franco Tortorici,Obersendling,,false,118311532,true,48.10894,11.53739,16,495000,false,2,60,Altbauwohnung sofort bezugsbereit München Sendling,https://www.immobilienscout24.de/expose/118311532,81369
,,true,true,München,Benjamin  Heiß,Obergiesing,,false,117303463,true,,,10,499000,false,3,64,"+++Schöne, lichtdurchflutete 3 Zimmer Wohnung mit Balkon in München Obergiesing+++",https://www.immobilienscout24.de/expose/117303463,81539
