address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,false,München,Dominik Müller,Neuhausen,,false,120339011,false,,,10,699000,false,3,80,Neuhausen - Ruhiges Wohnen mit sonnigem Innenhofbalkon,https://www.immobilienscout24.de/expose/120339011,80636
,,true,true,München,Alina Furch,Neuhausen,,false,118079057,true,,,10,665000,false,2,65,München-Neuhausen Nymphenburg: Helle 2-3 Zimmer-Wohnung in Hirschgartennähe,https://www.immobilienscout24.de/expose/118079057,80634
,,true,true,München,Siglinde Feicht,Neuhausen,,false,119502979,true,,,21,537000,false,4,66.3,"4-Zi.-Whg.  ""Platzwunder mit Südloggia""",https://www.immobilienscout24.de/expose/119502979,80634
,,true,false,München,Angus Soldan,Neuhausen,,true,120444732,true,,,6,689000,false,2,65,MUTZHAS - Urban und Grün! Zwischen Hirschgarten und Friendstower,https://www.immobilienscout24.de/expose/120444732,80634
,,true,true,München,Finesthome GmbH Office,Maxvorstadt,,true,120449567,true,,,12,849000,false,2.5,87,"Wunderschön- Sanierte 2,5 Zimmerwohnung sehr ruhig im Innenhof gelegen",https://www.immobilienscout24.de/expose/120449567,80331
,,true,true,München,Finesthome GmbH Office,Maxvorstadt,,true,117285528,true,,,12,879000,false,2.5,87,"Wunderschön- Sanierte 2,5 Zimmerwohnung sehr ruhig im Innenhof gelegen",https://www.immobilienscout24.de/expose/117285528,80331
,,false,true,München,"Bernd Süßmilch, VK",Ludwigsvorstadt-Isarvorstadt,,false,116919318,true,,,8,560000,false,2,68.8,"elvirA! An der Hackerbrücke - zwei schöne 1-Zimmer- Altbauwohnungen, vermietet, Paketverkauf",https://www.immobilienscout24.de/expose/116919318,80339
,,false,true,München,Udo Petzendorfer,Maxvorstadt,,false,119565569,true,,,23,748500,false,3,78,LEERSTEHENDE 3 Zi.-Wohnung inkl. EBK # BESTLAGE MAXVORSTADT # Top Grundriss,https://www.immobilienscout24.de/expose/119565569,80333
,,true,true,München,Markus Schnur,Neuhausen,,false,119494370,false,,,13,998000,false,3.5,100,* Bestlage Tizianplatz zum Modernisieren! *,https://www.immobilienscout24.de/expose/119494370,80638
,,false,false,München,Nadine Seidlmayer,Schwabing-West,,false,116193568,true,,,5,550000,false,2,62.2,Bezugsfreie 2-Zimmer-Wohnung zum Innenhof - Schwabing,https://www.immobilienscout24.de/expose/116193568,80797
,,true,true,München,Lukas Kemmer,Neuhausen,,false,120226128,false,,,6,762000,false,2.5,76.63,"2,5 Zimmer Wohnung in Bestlage Nymphenburg",https://www.immobilienscout24.de/expose/120226128,80639
,,true,true,München,Michael Kneissl,Schwabing-West,,false,120110730,true,,,2,779000,false,2,60,Nahe Hohenzollernplatz: Traum-Wohnung im 4. OG mit großem Südbalkon -Erstbezug nach Modernisierung-,https://www.immobilienscout24.de/expose/120110730,80796
,,false,true,München,Anton Meister,Nymphenburg,,false,116555612,false,,,16,940000,false,4,102,Familien aufgepasst! Neuwertige 4-Zimmer-Wohnung am Hirschgarten,https://www.immobilienscout24.de/expose/116555612,80639
,,true,true,München,Alexander Georgi,Nymphenburg,,false,118422787,true,,,13,950000,false,4,104,Helle Dachgeschosswohnung direkt am Hirschgarten,https://www.immobilienscout24.de/expose/118422787,80639
,,true,true,München,Turgay Aykut,Laim,,false,119066841,true,,,14,598000,false,3,79.79,Großzügige lichtdurchflutete Wohnung mit Fernblick,https://www.immobilienscout24.de/expose/119066841,80687
,,true,true,München,Sabrina Keller,Schwabing-West,,false,118916691,true,,,11,648000,false,2.5,67.35,Logenplatz Olympiaberg,https://www.immobilienscout24.de/expose/118916691,80797
,,false,true,München,Ute Zirus,Schwabing-West,,true,116415304,false,,,7,798000,false,3,95.94,AIGNER - 360° Tour: Großzügige 3-Zimmerwohnung am Elisabethmarkt,https://www.immobilienscout24.de/expose/116415304,80799
,,true,false,München,Gisela Droemer,Moosach,,false,120404692,true,,,6,620000,false,3,73,Attraktive 3-Zimmer-Wohnung mit Balkon in moderner Wohnanlage,https://www.immobilienscout24.de/expose/120404692,80992
,,true,true,München,Christopher Hildebrandt,Ludwigsvorstadt-Isarvorstadt,,false,115181908,true,,,41,799000,false,2,78.64,RARITÄT - denkmalgeschützte Altbauwohnung mit großer Terrasse,https://www.immobilienscout24.de/expose/115181908,80336
,,true,true,München,Christopher Hildebrandt,Ludwigsvorstadt-Isarvorstadt,,false,119114145,true,,,17,799000,false,2,78.64,RARITÄT - denkmalgeschützte Altbauwohnung mit großer Terrasse,https://www.immobilienscout24.de/expose/119114145,80336
,,false,false,München,Stefanie Maurer,Laim,,false,118742262,false,,,8,465000,false,2,62.91,Gut vermietete 2-Zimmer-Wohnung zwischen Hirschgarten und Westpark,https://www.immobilienscout24.de/expose/118742262,80687
,,false,true,München,Elmar Ruschak,Nymphenburg,,false,116752737,false,,,7,990000,false,2.5,77.88,"Neubau: Dachgeschosswohnung mit 2,5-Zimmern und großzügiger Dachterrasse",https://www.immobilienscout24.de/expose/116752737,80638
Menzinger Str. 38,,true,true,München,Peter Sax,Neuhausen,,true,117090548,false,48.16377,11.50749,3,990000,false,5,102.55,"Großzügige 5-Zimmer-Wohnung mit Dachterrasse in Nymphenburg.
Rohbau fertiggestellt!",https://www.immobilienscout24.de/expose/117090548,80638
,,true,true,München,Sven Grimm,Nymphenburg,,false,120484303,false,,,11,852000,false,3.5,110,"***WUNDERSCHÖNE UND GUT GESCHNITTENE 3,5-ZIMMER-WOHNUNG MIT 2 LOGGIEN IN NYMPHENBURG***",https://www.immobilienscout24.de/expose/120484303,80639
,,false,false,München,Steven Kolbe,Schwabing-West,,false,120435279,false,,,6,879000,false,3,74,3-Zimmer-Wohnung in Schwabing-West unweit der  Leopoldstraße,https://www.immobilienscout24.de/expose/120435279,80801
,,true,false,München,Gisela Droemer,Nymphenburg,,false,120582748,true,,,15,750000,false,4,110,Gute Kapitalanlage! 4-Zimmer-Wohnung mit Potential in Nymphenburg,https://www.immobilienscout24.de/expose/120582748,80639
,,true,true,München,Luca Scharrer,Moosach,,false,115899530,true,,,16,698000,false,4,89.71,Traumhaft sanierte 4 Zi.-Wohnung in zentraler Lage!,https://www.immobilienscout24.de/expose/115899530,80992
Riesstr. 54,,true,true,München,Immobilien Rittner Gbr. Dieter Rittner,Moosach,,false,119914220,true,48.1815,11.5377,14,630000,false,3,81,3 Zimmer Gartenwohnung nähe Olympia-Einkaufzentrum zu verkaufen,https://www.immobilienscout24.de/expose/119914220,80993
Maistrasse 25,,true,true,München,Sabine Oecking,Ludwigsvorstadt-Isarvorstadt,,false,118231596,true,48.12964,11.56249,12,840000,true,2,80,"Privatverkauf: Schöne, geräumige zwei Zimmer Wohnung in München, Ludwigsvorstadt-Isarvorstadt",https://www.immobilienscout24.de/expose/118231596,80337
Kantstrasse 23a,,true,true,München,Privat von  Bernstein,Milbertshofen,,false,120108043,false,48.17751,11.56779,8,669000,false,3.5,82,3.5 Zimmer Sanierte Stadtwohnung,https://www.immobilienscout24.de/expose/120108043,80807
,,false,false,München,Thorsten Glass,Ludwigsvorstadt-Isarvorstadt,,false,119919642,false,,,9,762000,false,3,61,H&G –  Alles andere als gewöhnlich! 3 Zimmer-Individualisten-Traum in der Isarvorstadt,https://www.immobilienscout24.de/expose/119919642,80337
,,true,true,München,Bastian Niesseler,Milbertshofen,,false,120297787,true,,,7,580000,false,3,78,AIGNER - Moderne 3-Zimmer-Wohnung mit großer Loggia in Milbertshofen,https://www.immobilienscout24.de/expose/120297787,80809
,,true,true,München,Manuel Tessun,Milbertshofen,,false,120456165,true,,,26,519000,false,2.5,73,Wohnung München ,https://www.immobilienscout24.de/expose/120456165,80809
,,false,false,München,Thorsten Glass,Ludwigsvorstadt-Isarvorstadt,,false,120296891,false,,,8,762000,false,2,61,"H&G – Ausdrucksvoll Wohnen in der Isarvorstadt. 3,5m Deckenhöhe! Brickwall! Split-Level!",https://www.immobilienscout24.de/expose/120296891,80337
Straßbergerstraße 32,,true,true,München,Michael Lindner,Milbertshofen,,false,114164123,true,48.1852,11.54963,11,744000,true,3,93,** Sonnige 3 Zimmer Terrassen-Wohnung mit Einbauküche & Garage - provisionsfrei,https://www.immobilienscout24.de/expose/114164123,80809
,,true,true,München,,Milbertshofen,,false,120020912,false,,,14,449000,false,3,61,Top geschnittene ETW mit 2 Balkonen (Ost & West)! Vermietet!,https://www.immobilienscout24.de/expose/120020912,80809
,,true,true,München,,Ludwigsvorstadt-Isarvorstadt,,false,115783786,true,,,12,920000,false,2,60,Exklusives und urbanes Wohnen am Gärtnerplatz,https://www.immobilienscout24.de/expose/115783786,80469
,,true,true,München,Benjamin  Renz,Ludwigsvorstadt-Isarvorstadt,,false,118540322,true,,,21,939000,false,2,62.6,CITY-APARTMENT AM GÄRTNERPLATZ MIT PRIVATER DACHTERRASSE,https://www.immobilienscout24.de/expose/118540322,80469
,,true,false,München,Andreas Bien,Ludwigsvorstadt-Isarvorstadt,,false,117917854,false,,,11,878000,false,3,88.66,Gut geschnittene 3-Zimmerwohnung in Toplage – Glockenbach / Isarvorstadt,https://www.immobilienscout24.de/expose/117917854,80469
,,true,false,München,Christian Moosbauer,Lehel,,false,116763984,true,,,6,980000,false,2,81.5,AIGNER - Zwei Appartments in einer Wohnung mit Balkon im Herzen Lehels,https://www.immobilienscout24.de/expose/116763984,80538
,,true,true,München,,Milbertshofen,,false,119495167,false,,,10,924000,false,4,95,4-Zimmer-Wohnung im ruhigen Milbertshofen - gut vermietet!,https://www.immobilienscout24.de/expose/119495167,80807
,,false,false,München,Herbert Jeremias,Milbertshofen,,false,120634809,true,,,17,675000,false,2,77,"2-Zimmer-Wohnung mitTageslichtbad zum Selbstbezug - Nähe Luitpold- und Petuelpark",https://www.immobilienscout24.de/expose/120634809,80809
,,false,true,München,Sascha Gazawi,Laim,,false,116812266,false,,,2,705000,false,2,61.1,HEGERICH: Exklusive 2-Zimmer-Dachgeschosswohnung mit Süd-Dachterrasse,https://www.immobilienscout24.de/expose/116812266,80686
Am Oberwiesenfeld 43,,true,true,München,Deyaa Bebars,Milbertshofen,,false,116024298,true,48.18808,11.54448,14,980000,false,4,114,"Erstbezug mit EBK und Balkon: preiswerte 4-Zimmer-Terrassenwohnung in Milbertshofen, München",https://www.immobilienscout24.de/expose/116024298,80809
,,true,true,München,Beate Hohl,Moosach,,false,120517999,true,,,14,347000,false,4,80,ERBPACHT: sehr helle und ruhige 4-Zimmer-Wohnung in Moosach,https://www.immobilienscout24.de/expose/120517999,80993
Siegmund-Schacky-Straße 15,,true,true,München,Ralf Mejovsek,Moosach,,true,112602633,false,48.18289,11.5141,3,876000,false,3,96.05,Neubau einer sehr hellen 2-Zimmer-Gartenwohnung mit hochwertigen Souterrainflächen,https://www.immobilienscout24.de/expose/112602633,80993
Klopstockstrasse 6,,true,true,München,,Schwabing-West,,false,120498135,false,48.17696,11.58019,17,880000,true,3,102,"Schicke, komplettsanierte 3-Zi.-Whg. in Schwabing, am Petuelpark",https://www.immobilienscout24.de/expose/120498135,80804
,,false,false,München,Hilke Schlossberger,Sendling-Westpark,,false,118958505,false,,,17,798000,false,3.5,102,"Endlich Zuhaus: Sonnige, ruhige Gartenwohnung in niveauvoller Nachbarschaft",https://www.immobilienscout24.de/expose/118958505,80686
,,true,true,München,Thomas Engel,Schwabing,,false,115405622,false,,,18,730000,false,3,93,Schwabing: 3-Zimmer-Wohnung im 5. OG in gefragter Lage,https://www.immobilienscout24.de/expose/115405622,80804
,,true,false,München,Alexander Frhr. von Wackerbarth,Laim,,true,120267303,true,,,5,999000,false,4,97.15,MUTZHAS - Stilvolle 4-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/120267303,80687
,,false,false,München,,Ludwigsvorstadt-Isarvorstadt,,false,120610270,true,,,16,750000,false,3,100,Nießbrauch für Verkäufer ! Verkauf nur an Kapitalanleger ! 100 m2 Wohnung im Glockenbachviertel!,https://www.immobilienscout24.de/expose/120610270,80469
,,true,true,München,Anneliese Eberl,Milbertshofen,,false,119464479,true,,,13,598000,false,3,92,VERKAUFT! Idealer Grundriss - 3-Zimmer-Wohnung mit 92 m² Wfl. im 3. Stock mit 2 Loggia´s!,https://www.immobilienscout24.de/expose/119464479,80807
,,true,true,München,Denise Torres,Schwabing-West,,false,113490390,true,,,11,750000,false,3,86,Lichtdurchflutete 3-Zi.-Wohnung mit 2 Balkone und TG-Stellplatz in bevorzugter Lage von Schwabing,https://www.immobilienscout24.de/expose/113490390,80804
,,false,true,München,,Moosach,,false,117815265,false,,,15,499000,false,2,62.76,"** NEU FÜR SIE ** helle & geräumige 2-Zimmer-Wohnung im 3. OG mit Aufzug, Balkon und TG-Stellplatz",https://www.immobilienscout24.de/expose/117815265,80993
,,true,false,München,Katja König,Lehel,,false,120610973,false,,,7,599000,false,2,60,QVIII - Leben im Lehel - ERBPACHT,https://www.immobilienscout24.de/expose/120610973,80538
,,false,true,München,Gertraud Moll,Lehel,,false,116672921,false,,,9,895000,false,3,70,Lehel    Charmante 3 Zimmer Altbauwohnung an der Isar  -  ruhig,https://www.immobilienscout24.de/expose/116672921,80538
,,true,false,München,Adrian Mutzhas,Au,,false,120713593,true,,,7,745000,false,4,91.1,MUTZHAS - Obergiesinger Familienglück,https://www.immobilienscout24.de/expose/120713593,81541
Fernpaßstraße 32,,true,true,München,Sara Fischer Immobilien,Sendling-Westpark,,false,119334592,true,48.11896,11.52264,18,580000,false,2.5,77.52,"Großzügig geschnittene, moderne 2,5- Zimmer Wohnung mit Süd - Balkon in Sendling zu verkaufen",https://www.immobilienscout24.de/expose/119334592,81373
,,true,true,München,Andreas Schmid,Laim,,true,120497605,true,,,20,650000,false,3,75,"Ruhig gelegene 3 Zimmer Erdgeschosswohnung mit Terrasse, Garten u. TG-Stellplatz",https://www.immobilienscout24.de/expose/120497605,80689
,,true,true,München,Melanie Melas,Moosach,,false,119198423,false,,,12,915000,false,4,90.43,Hier können Sie sofort einziehen - 4-Zimmer-Wohnung -  verkehrsberuhigte Lage in Moosach,https://www.immobilienscout24.de/expose/119198423,80993
,,true,true,München,BETTERHOMES Deutschland,Laim,,false,119890649,true,,,5,499000,false,3,71,"GRUNDBUCH STATT SPARBUCH MIT 3,8% RENDITE",https://www.immobilienscout24.de/expose/119890649,80689
,,true,true,München,Jürgen Dammasch,Laim,,true,120181853,true,,,13,590000,false,3,90,Schöne gepflegte vermietete 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/120181853,80689
,,true,false,München,Christina Lechner,Pasing,,false,115400765,true,,,24,745000,false,3,99,Rarität. Frei. Hell. Modernisiert. 3-Zi.-DT-Wohnung in Pasing/Laim,https://www.immobilienscout24.de/expose/115400765,80689
,,true,true,München,Stefanie Maurer,Milbertshofen,,false,119733658,true,,,13,499000,false,3,74.74,Bezugsfreie 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/119733658,80807
,,false,true,München,Maren von Molitor,Au,,false,115698769,false,,,4,699900,false,2,65.4,Hochwertige Neubauwohnung mit privatem Zugang nahe der Isar,https://www.immobilienscout24.de/expose/115698769,81543
,,true,true,München,Helge Pöhler,Moosach,,false,117871653,false,,,9,895000,false,3,93.4,AIGNER - Ruhiges Wohnen im pulsierenden Moosach,https://www.immobilienscout24.de/expose/117871653,80997
,,true,false,München,Axel Dallmann,Bogenhausen,,false,119383174,false,,,18,599000,false,2,65,Gut geschnittene 2-Zimmer-Wohnung inkl. großem Hobbyraum in bevorzugter Lage in München-Bogenhausen ,https://www.immobilienscout24.de/expose/119383174,81679
,,false,true,München,KENSINGTON Finest Properties München GmbH,Sendling-Westpark,,false,119984755,true,,,16,549000,false,3,72,"Bezugsfreie, lichtdurchflutete 3- Zimmer Dachgeschosswohnung mit Lift in Sendling- Nähe Harras",https://www.immobilienscout24.de/expose/119984755,81369
,,true,true,München,Elmar Ruschak,Obermenzing,,false,114807291,true,,,5,675000,false,2,71.62,Charmante 2-Zimmer-Wohnung mit drei Balkonen,https://www.immobilienscout24.de/expose/114807291,81247
,,true,false,München,Julian Wierer,Hadern,,false,118522832,true,,,13,462000,false,3,85,Großzügiger Schnitt & West-Balkon: Rentable Kapitalanlage in Hadern,https://www.immobilienscout24.de/expose/118522832,81375
Frankfurter Ring 130,,false,true,München,Margit Rebsch,Milbertshofen,,false,120744582,false,48.1876,11.5818,10,398500,false,3,64,HELLE  3-ZIMMER-WOHNUNG IN ZENTRALER LAGE MIT GUTER VERKEHRSANBINDUNG,https://www.immobilienscout24.de/expose/120744582,80807
,,true,false,München,Giannina Striepe,Feldmoching,,false,118832532,false,,,11,470000,false,3,71.84,Gepflegte 3-Zimmer- Eigentumswohnung in ruhiger Lage von München- Feldmoching/ OT Fasanerie,https://www.immobilienscout24.de/expose/118832532,80995
Perfallstraße 2,,false,true,München,Andrea Rau,Haidhausen,,false,120487128,false,48.13861,11.60224,14,570000,false,2,60.29,"Für Selbstnutzer oder Kapitalanleger: 
2-Zimmer-Wohnung in Bestlage sucht neuen Anstrich!
",https://www.immobilienscout24.de/expose/120487128,81675
,,true,true,München,Frank Hödl,Obermenzing,,true,114115321,true,,,27,569000,false,3,72,"Attraktiv gelegene 3 ZKB-Wohnung in München-Obermenzing, gr. Südbalkon, ruhig, grün, sonnig - frei!",https://www.immobilienscout24.de/expose/114115321,81247
,,false,true,München,Heidi Reichenberger,Hadern,,false,116358458,false,,,21,815000,false,2,74.5,Exklusives Wohnen in stilvoller Neubau-Villa,https://www.immobilienscout24.de/expose/116358458,81375
Waldmeisterstraße 47,,true,true,München,Ralf Mejovsek,Feldmoching,,true,113912704,false,48.19804,11.54785,4,689000,false,2,73.71,Neubau einer stilvollen 2-Zimmer-Dachgeschosswohnung in der Münchner Lerchenau,https://www.immobilienscout24.de/expose/113912704,80935
Weißenburger Platz 6b,,true,true,München,Carsten Rittberg,Haidhausen,,false,119016444,false,48.12941,11.59604,11,719000,false,2,67.55,RESERVIERT: RITTBERG IMMOBILIEN - WOHNTRAUM WEIßENBURGER PLATZ. GRÜNE RUHEOASE MIT SW-BALKON.,https://www.immobilienscout24.de/expose/119016444,81667
,,false,true,München,,Schwabing,,true,120148135,true,,,11,798000,true,4,85,4-Zi-DG-Wohnung mit Garten in Schwabing von privat,https://www.immobilienscout24.de/expose/120148135,80805
,,true,false,München,Suleiman Hotaki,Feldmoching,,false,120250276,true,,,6,398000,false,3,65.43,Feldmoching - Charmantes Wohnen mit ruhiger Westloggia - Investment,https://www.immobilienscout24.de/expose/120250276,80995
Pixisstr. 2,,true,true,München,Patrick Päckner,Bogenhausen,,false,120557613,true,48.1494,11.60762,17,930000,false,2,63.67,Rarität! - 2-Zimmer Wohnung in Bestlage von Alt-Bogenhausen,https://www.immobilienscout24.de/expose/120557613,81679
,,true,true,München,Christian Borbe,Haidhausen,,false,120779549,true,,,13,950000,false,3,89,Charmantes Wohnen am Bordeauxplatz - Süd-/Ost-Balkon + überdurchschnittliche Deckenhöhe,https://www.immobilienscout24.de/expose/120779549,81667
,,true,true,München,Manuel Jakob,Hadern,,false,118506042,true,,,17,825000,false,3,93.5,Traumhafte 3 Zimmer Dachgeschosswohnung mit großer Dachterrasse in Großhadern,https://www.immobilienscout24.de/expose/118506042,81375
Leipartstraße 19,,false,true,München,Franco Tortorici,Obersendling,,false,118311532,true,48.10894,11.53739,16,495000,false,2,60,Altbauwohnung sofort bezugsbereit München Sendling,https://www.immobilienscout24.de/expose/118311532,81369
,,true,true,München,Margarete Oberbillig,Haidhausen,,false,120026273,true,,,4,750000,false,3,69.4,TOP - Lage Haidhausen,https://www.immobilienscout24.de/expose/120026273,81667
,,true,true,München,Anna Zollner,Bogenhausen,,false,120488693,true,,,18,600000,false,2,75,Wohnjuwel im schönsten Altbogenhausen  I  Sehr langes Erbbaurecht,https://www.immobilienscout24.de/expose/120488693,81679
,,true,true,München,Xenia Wöhry,Feldmoching,,false,120024572,false,,,12,490000,false,3,79.87,FELDMOCHING / Großzügig geschnittene 3-Zimmer-Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/120024572,80995
,,true,true,München,Inna  Rose,Sendling-Westpark,,false,119685327,true,,,15,852800,false,4,91.3,4-Zimmer Ergeschoss-Wohnung mit Süd-Terasse und Gemeinschafts-Dachgarten,https://www.immobilienscout24.de/expose/119685327,81369
,,true,true,München,Marc Eickernhorst,Untergiesing,,true,119213466,false,,,8,788000,false,2.5,85,Neubau - Gartenparadies in Isarnähe,https://www.immobilienscout24.de/expose/119213466,81543
Konrad-Celtis-Str. 83,,true,true,München,Uwe Hess,Sendling-Westpark,,false,117147098,false,48.11038,11.52163,8,599400,false,2,65.74,Sonnige Gartenwohnung mit zwei Terrassen,https://www.immobilienscout24.de/expose/117147098,81369
,,true,true,München,Thomas Röthig,Obermenzing,,false,118353516,true,,,27,580000,false,2,63,"Villenviertel in Pasing, ganz ruhig gelegen, sonnige 2 Zimmer Gartenwohnung, barrierefrei, Garage",https://www.immobilienscout24.de/expose/118353516,81245
,,false,false,München,Siglinde Feicht,Haidhausen,,false,116737118,false,,,9,995000,false,3,101,3 Zi.-Whg. zur Kapitalanlage im bezaubernden Haidhausen,https://www.immobilienscout24.de/expose/116737118,81667
Enzianstr. 1,,true,true,München,Erik Kellner,Hadern,,true,114633108,true,48.1275,11.48433,51,445000,false,2,61.75,"Renovierte, bezugsfreie Terrassenwohnung im Münchner Südwesten",https://www.immobilienscout24.de/expose/114633108,80689
Harmatinger Str. 1,,true,true,München,Herta Adam,Sendling-Westpark,,false,115577420,false,48.11285,11.5051,13,978000,false,4,98.6,HARMATINGER 1 – 4-Zimmer-Dachgeschosswohnung mit Loggia und Galerie,https://www.immobilienscout24.de/expose/115577420,81377
,,true,true,München,Mario Wilhelm Rodenhausen,Feldmoching,,false,120784870,false,,,48,795000,false,5,106,Traum für Familien - 5-Zimmer Maisonettewohnung in zentraler Lage,https://www.immobilienscout24.de/expose/120784870,80935
Freseniusstr. 88,,true,true,München,Tannhäuser Creativ Haus Baugesellschaft,Obermenzing,,true,113763218,false,48.17482,11.47506,7,885000,false,3,81.93,"Jetzt Baubeginn - Großzügige 3-Zi.-Garten-Whg., 101m² Privatgarten,  S2- 500m",https://www.immobilienscout24.de/expose/113763218,81241
,,false,true,München,Anette Pineda,Am Hart,,false,117759445,true,,,14,399000,false,2.5,62.19,Lichtdurchflutetes Dachgeschoss in U-Bahn Nähe,https://www.immobilienscout24.de/expose/117759445,80937
,,true,true,München,Katharina Niedermeier,Obermenzing,,true,120334984,false,,,13,585000,false,3,78.24,Hochwertig renovierte ETW,https://www.immobilienscout24.de/expose/120334984,81245
,,false,false,München,German Rack,Obermenzing,,false,117661663,true,,,12,695000,false,4,83,Renovierte 4-Zimmer-Wohnung nahe der Pasinger Arcaden,https://www.immobilienscout24.de/expose/117661663,81245
,,true,false,München,Marius Biller,Bogenhausen,,false,120566720,false,,,13,649000,false,3.5,80.07,Bogenhausen - Charmantes Wohnen mit Gestaltungspotential nahe dem Prinzregentenplatz,https://www.immobilienscout24.de/expose/120566720,81677
,,true,true,München,Friedrich Linecker,Hadern,,false,119627861,true,,,47,788000,false,3,82.4,Lichtdurchflutete 3 Zi. Wohnung mit großer Dachterrasse und Balkon in verkehrsgünstiger Lage,https://www.immobilienscout24.de/expose/119627861,81375
,,false,false,München,Marisa Breitembach,Bogenhausen,,true,115419548,false,,,7,495000,false,3,62.54,"3 Zi. Wohnung in der beliebten Lage Parkstadt Bogenhausen
(Denkmalschutz)
",https://www.immobilienscout24.de/expose/115419548,81677
,,false,true,München,Nilza Rheingans,Bogenhausen,,false,116575042,false,,,5,495000,false,3,63,"Eine ruhige Wohnlage beim Böhmerwaldplatz, 3 Gehminuten zur U-Bahn",https://www.immobilienscout24.de/expose/116575042,81677
,,true,true,München,Lars Nummer,Untermenzing,,false,120487790,true,,,7,449000,false,3,70,Ⓒharmant & Ⓝaheliegend: Untermenzinger Wohntraum!,https://www.immobilienscout24.de/expose/120487790,80997
,,true,true,München,Lukas Rauch,Ramersdorf,,true,120740145,true,,,9,790000,false,3,113.54,AIGNER - 3-Zimmer-Wohnung mit großzügiger West-Terrasse,https://www.immobilienscout24.de/expose/120740145,81669
Odinstrasse 10,,true,true,München,immotogo GmbH,Bogenhausen,,true,118505636,true,48.15787,11.61821,20,895000,false,2,80,"München-Bogenhausen! Sonnige, wunderbar helle  2-Zi.-Gartenwohnung in S/W-Lage mit großem Hobbyraum!",https://www.immobilienscout24.de/expose/118505636,81925
,,false,true,München,Nilza Rheingans,Bogenhausen,,false,116081493,true,,,2,495000,false,3,63,"Wohnung in oberster Etage in sehr ruhiger, grüner Lage; 3 Minuten zur U-Bahn",https://www.immobilienscout24.de/expose/116081493,81677
,,false,true,München,Philipp Gertzen,Sendling-Westpark,,true,120221856,true,,,8,460000,false,3,84,*Lukrative Kapitalanlage* 3-Zi.-DG-Whg. mit 2 Bädern,https://www.immobilienscout24.de/expose/120221856,81377
,,false,true,München,Monika Arif  Wunschimmobilie,Bogenhausen,,false,120720052,false,,,24,510000,false,3,64,++ PARKSTADT BOGENHAUSEN ++ TOLLE 3 ZIMMERWOHNUNG MIT AUSSERGEWÖHNLICHEM WEITBLICK ++ ,https://www.immobilienscout24.de/expose/120720052,81677
,,true,true,München,Nikolaus Rudolph,Hadern,,false,120215438,false,,,14,479000,false,3,87.6,KAPITALANLAGE - 3-Zimmerwohnung mit Loggia in Hadern - keine Käuferprovision,https://www.immobilienscout24.de/expose/120215438,81375
,,true,true,München,M. Dienhold,Obermenzing,,false,115732074,true,,,17,798000,false,2.5,108.15,"Elegante 2,5 -Zimmer Galerie-Wohnung Mü-Obermenzing",https://www.immobilienscout24.de/expose/115732074,81247
,,true,false,München,Peter Frei,Pasing,,false,118987584,true,,,10,595000,false,3,72.54, Neuwertige 3 Zimmer EG Wohnung mit Süd Terrasse in  zentraler und ruhiger Lage -barrierefrei,https://www.immobilienscout24.de/expose/118987584,81241
,,true,false,München,Marius Biller,Obergiesing,,false,120527102,true,,,11,679000,false,3,82.62,Giesing - Ruhiges Wohnen mit sonniger Gartenterrasse,https://www.immobilienscout24.de/expose/120527102,81541
,,true,true,München,Ayhan Katip,Bogenhausen,,false,119689064,true,,,12,599000,false,2,67,Katip | VORANKÜNDIGUNG - sanierte Eigentumswohnung in zentraler Lage  ,https://www.immobilienscout24.de/expose/119689064,81677
,,false,false,München,Manuel Trosch,Bogenhausen,,false,118065721,true,,,13,649000,false,2,67,Bezugsfreie 2-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/118065721,81667
,,false,false,München,Rudolf Jakob Sewald,Hasenbergl,,false,116548789,false,,,25,736900,false,2.5,77.97,"Hochwertige Wohnanlage ""Glockenbecher"" im Münchner Norden",https://www.immobilienscout24.de/expose/116548789,80935
,,true,true,München,Markus Dohr,Hasenbergl,,false,120787548,true,,,21,555000,false,2,67.54,Moderner Grundriss nahe BMW. Vermietete Dachgeschoss-Wohnung mit Dachterrasse und Balkon,https://www.immobilienscout24.de/expose/120787548,80935
Dauthendeystr. 4,,true,true,München,Privat von  Roland Hechfellner,Sendling-Westpark,,false,119940963,false,48.1083,11.50337,15,598000,false,2,77.65,"Sehr helle und top renovierte 2 Zimmer Eigentumswohnung, 1. OG, von privat",https://www.immobilienscout24.de/expose/119940963,81377
Murnauererstr. 254,,true,true,München,Joachim Weyand,Obersendling,,true,120250235,true,48.10306,11.5233,19,560000,false,3,78,"München! 78qm / 2-3 ZKB, Top Lage in Obersendling! Großer Balkon inkl. Tiefgarage  € 560.000,--",https://www.immobilienscout24.de/expose/120250235,81379
